Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-0.49759364334513917,-1.5145154724038699,1.0173170011739399,0.5414621537891238,-2.594835937867239,-1.2033083268808198,-0.6088565737567582,-0.16430900570556986,0.48208742615360134,0.9661870415382621
0.6158899598689962,-1.3963049303863633,-0.26114643263111403,-0.09848722713101632,-0.5529944455247428,0.9708030002178575,1.6347295775369266,-0.19791486245972711,-0.8715140371428348,0.2665058638261374
0.3330406529956118,-0.28215560388509126,-0.028073168765362724,-1.041641005250267,-0.22485250363267756,-0.28662014741190406,0.24547882498345253,0.46792000954681273,-0.6577059105737341,1.0714145877175834
0.7870994431022184,-0.6620076607980954,-0.06509770457268681,0.8894969987430935,-1.0966296773492339,-0.14538807116759864,-0.8654982114422157,1.8062163072225421,0.32311791158827674,-1.4395056592063915
1.3310488809905356,0.010477099977035022,-1.2185396193288365,0.30834608342636766,0.5352904456839587,0.24879864168763632,0.37934712122880887,0.35129224872267684,-0.5467681401572575,0.6408480893346479
0.20020434920474922,0.1253563592594881,-2.09720760197155,0.7460986759017953,-1.196510909164534,0.6980557691554969,-0.5159113999918078,-0.13541199701967577,-2.9893729802322646,2.5806530778441052
-0.3948341098970717,-1.1813030163409028,1.415527687414997,-0.5617823957346867,0.4190913541461888,2.208771456072264,0.09080891329625641,0.32455590361273445,0.3128590555896133,-0.5183568364725519
-0.9717694364756387,-1.3321812406500393,0.18106749075271728,-1.172852110235252,0.8252361003659953,-0.2177280778645023,-1.9098669103262151,-1.5010782195113903,0.4592061201469522,-0.6075894716105189
0.9069358721917978,1.1684370783862885,-0.5661646983468867,0.6161600232811903,-0.6997686444500731,-0.15271497897661782,0.1432947053719074,-0.31171625524888796,0.7103810258944544,0.09801509383257477
0.1541459774759448,0.4437497019477278,2.218099876553022,-0.9536549949774951,-0.5017172720113475,-1.644341383710684,-0.31978763815459554,-1.8764034486088985,-0.09767261227134981,-1.3371262767148802
0.17764960701756932,-1.8435143564500944,0.527018217644002,0.24250823229333673,0.21511662048962746,-0.38240577028043343,0.6823789205210983,0.5993934429483145,-1.5558125497148512,0.2956188564511712
0.4849132524285471,-1.069262461122664,0.5574068762927518,2.1251035293192024,1.1761470252557877,-0.3571729989190112,0.34911728612347187,2.978184466160586,0.9376989410046906,-0.15728995821624964
-0.8241745478027654,-0.4945396001945774,-0.29488501936348427,-0.6603283300604543,0.17807676092737376,0.1770515824597453,2.5531459689115605,1.4815349266580176,-1.9436813086739884,0.621921655628517
0.6813537899047701,0.7975651352003529,0.8732083673125888,0.2575598037382954,0.05940580087317625,-0.12179637962719855,0.5717988443548395,-0.647603771973374,-1.3967693048639387,2.272160347020603
-0.333543655676924,-0.24684430082524197,-0.5820978744525377,0.4714500796096099,0.5922984995581602,-1.929873041610575,0.12162433340750077,-0.8178872686573324,0.6098336470276464,-0.6143076034079157
-0.5620628688662909,-1.4361063396394087,0.4134071152742765,-0.9290614986362542,0.26741379242584484,1.8245220656359173,1.2085471628128786,-0.7265219607479594,-0.19668183759194932,1.1952742302789545
-0.45563569609913035,1.6738768329674372,-0.5405331262787417,0.09547120283975821,0.2348636310852021,-0.67537658971758,0.9122332851462632,0.7715834790140008,-0.5816267474435146,0.6695866649557298
-0.6931513912598726,1.5177412484411936,0.8263002529711397,-0.6389812736226479,-0.5826277940838187,-1.7805315895820135,-1.4577068977017482,0.37019486230569293,0.17062660924262452,-0.944230736074726
0.5584248027369432,1.5186814749809165,-0.9155565245662163,0.5506142443848423,0.6885642273374407,1.7965988039084466,-0.9385439395815074,0.012011521591107473,-0.5062606104236858,-0.4094546051285391
-0.27647129670973397,-0.01498752090417422,-0.4800486004117494,-0.38768744928101345,-0.08094179961414724,0.6315136473443181,2.8192772397753014,-1.1740331367402719,-0.3073951057852302,-0.6775752982338837
0.2408071363223993,-0.5090906502446514,1.9216531781910695,0.7871563171588477,0.8056391382807438,-0.2807258109328181,1.2090491071645717,1.9031031825349662,-0.11574279528069145,-0.4466007862615196
0.9850932937667666,0.7189503985605296,-0.23049334462992704,-0.6428828468614642,-2.076892599588245,-1.447014689937882,-0.4945400115814892,-1.1669727830436085,-0.13109236684439893,-0.4151997529251459
0.9878370699063217,-1.7355429385260677,0.8714278654403865,-0.17112138051984804,0.888810243305325,0.6879467490518403,0.20842266465573228,1.2326513201068334,0.6698174191105151,-1.0936644488598062
1.8421822172568805,2.0777083168614374,0.3816049054858347,-1.0142893823333214,0.7066986577190001,0.11705994936691938,-0.12186043594993479,-0.43287415496777026,0.3742292793888682,-0.031318108091624594
1.3121311282479107,-0.7194011841233676,-0.39511571089387054,0.5407756206375799,0.045549541095688775,-0.42620015439200754,-0.14007822854471683,-0.07442309989296161,0.17306369481569456,-0.3534584482359145
-0.12127782705014802,-0.7696525640655073,-0.21997669212619597,0.8971045681291762,0.47659692693818445,-0.011075124187273801,-0.8549153414144806,0.14915794558854248,0.29739266781644363,0.153682093609053
-1.114508538819409,-1.5531289501654626,1.176544801355706,0.4457091909964897,0.042605934280518835,-1.7821693398191787,-0.026951135303524863,1.5894289916500393,-0.011639392561638996,-0.7769948402913393
1.744142410167677,1.580953340192548,-0.6150009549666461,0.8988166819710116,1.2171358890393151,0.037844436378400494,-0.5071976090807965,-0.05257006573630334,-1.5869861849359734,-0.06513188791238221
1.0696172062662936,-0.24874823929832862,-0.5236212729525267,-1.3023604534382702,0.17570614752901367,0.44820397919179095,1.5211118270635995,0.026110930244870347,0.22943200880584552,-0.22350010071104823
-0.7463052980331137,0.025321840047859426,-0.33368593531417734,0.553413903777019,-0.18791842659295713,0.3184556077898188,2.026289991943364,-0.8403027433396968,0.35821669141248413,-1.0367302625946435
0.2919995202839512,0.09736071960146232,0.06816434246343532,-0.481703613970999,-0.3887153570589329,1.5610837396998118,2.1701261426893157,-1.8590093131516805,-0.18037542180795849,0.8112921933828117
-1.7654655621824473,0.507463196097288,-1.3875336642520213,0.15025646139685328,0.8944861041328074,0.27579567045209397,0.017556526869288176,-0.964557643218243,-0.6642949067763492,-0.5689348235525774
-0.7278347470583655,0.2313795391697697,2.3835276637187675,-0.05002159174657393,-0.4924057915897305,-0.5583695816635187,-0.03791287390990639,-1.372021825622265,0.5296216543456511,-0.631366104003681
-1.715780528053785,1.1512673390399841,-0.9872933953784906,-1.1064777908479297,0.2819367847465761,-0.32159499646470713,-1.306943763476102,0.06420511045446178,2.7883691434072384,-0.85501145936419
1.251495179637984,-1.8677910551080932,0.5937555449774243,0.811499726868929,0.1013969617799034,0.5091681315998702,1.5556443800388178,1.3444199265462433,-2.435997011441584,-0.5296080172733106
0.048069141917350275,0.40817638881650076,-0.149424562665072,0.2740992763924492,1.0208904155151595,-2.8038398418498276,1.1167738984343436,-1.4523948907796216,-0.8188772349919934,-0.2125110955135889
0.04745697537157754,0.11036732076729906,-0.5632194116088867,-0.6483814707005902,1.4394355982082547,0.3836288684565041,-0.4916082105726563,1.0595544611024634,0.68509284434373,0.8785676249271901
0.44256219574981914,-0.532910796368226,2.367701675118761,-0.34035657941336284,0.41892707778594784,-0.6093277698232615,0.3722936178850931,0.7571974277711607,1.2083688416274498,-0.85082429383457
2.5603881033889,1.1579359844863466,0.04252334447011019,0.5101098156767828,1.0964490017960191,1.7135992847871342,0.6009461987363709,1.0938132150518127,-0.692761751166676,-1.1068361670692781
-0.10964620877986042,0.6494082405160073,0.7032153779257136,-1.1590583804754195,0.08622957167129988,-1.058498307675595,0.5860631285430203,0.5468838153769173,0.98387925090364,1.2109336602735334
-0.6333168968180523,0.09672220611241032,-0.5007277838739019,-2.4988320704795948,-0.6167444471525941,-0.7487222117518757,-1.065189255437867,0.3426194399978238,0.5552164611747696,-0.8411645981565831
1.7210976429988658,0.21213329157237823,0.8558962976506345,-0.3328801173058548,-0.2557574678333983,2.3258028427923976,-0.8220340596568309,2.1000914580494827,-0.44374239190929804,-2.456356883212639
1.1727358594946733,0.16832276227748508,-0.08932668363807758,-0.2081644544189921,1.0939974275111006,0.9003904637594227,1.5859624689153136,1.4942518902286492,1.0552246799672655,-0.07485989276988947
0.3543846645177548,0.48967132960207005,1.8240620854391734,-2.23053092909046,-1.6726214274850881,1.6598633710965578,0.3617058121339307,0.9067251692160879,-0.40346346608357625,-0.6426593813631613
0.7551992003572376,0.31508408554230577,0.835729371050768,-0.43685225267108535,0.677161319771008,0.11349104452247434,0.9958209383974884,-1.2941464013363904,0.6460563895447864,1.4951750433004793
-0.563243420703624,-0.5191181970631337,0.4539659970065971,0.7499609324190332,0.058180688377758034,0.7819130102491929,-1.2196824168605829,0.1325517800354542,0.8204013012259103,-1.2116146554372105
-0.9605542909012859,0.1543474390683283,-1.198154603911377,1.2525190827300678,1.9456263457720682,-0.5755494562762675,0.530656650682531,-1.54170785145065,1.1409435150032776,-0.16354335677507065
1.4387110003876389,-1.0874780533977721,-1.0142539247221676,-0.48926290459470034,0.8522414099276857,1.5135778337103432,0.17589417602041993,-1.8218438122829932,-0.42796262829881887,-0.16706865629561635
-1.0089525866949858,-2.1532392004534557,1.3061444623721863,1.1156457674751812,-1.0789891015608888,1.649465580542294,-0.026714208364275866,1.6208320280777593,-0.020831965659892333,-1.0050983728959577
0.20606605968021138,-0.876214282102178,-0.08863960252265707,0.1445084662994384,1.0311605518580376,-0.07228119205230141,0.08111861780716877,-0.7069549420949711,-0.6899611752369774,0.22195496107074392
-0.7614429699470624,0.09498026146367614,0.20402382642175065,0.371477920051771,1.0604783377166624,-0.18761939955730486,1.3338925941890256,0.1608407721596739,0.1879904240497287,-0.254704081693407
-0.393520221925342,0.7177475217575184,-0.6939687987500958,-0.9489494938859104,-1.5003073305957735,-1.2085299663725675,-0.06839359530900506,0.8150914747810745,1.0463336030329609,1.1109826362068203
1.2139003868096472,0.12719269227132177,0.7968724623740724,0.14176326242219514,1.2648717118124972,-0.3871232662240962,-1.11686063804089,1.6093031867970475,0.1506387746695711,-0.215017618890661
0.7961448109007917,2.4858145834299767,-0.3455345696772532,-0.07105996520622819,0.3022969227504825,0.6576905860638275,-0.04467608293427597,1.277158095717648,0.9440105891487559,1.6993457798682061
2.628626324711498,-0.3952843081538692,1.2303487511528541,-1.8965724123948433,1.257800394962617,0.3547468570529262,-0.901886758443854,0.9200065227763163,0.6464371236579219,0.12155111773760706
0.06508870518904028,-2.20958441277564,0.604586288689543,-2.059407888176856,-0.25329279131966087,0.028734262776838788,1.6814146516104778,-0.4694095665364329,0.5753766301228443,0.8216907811168642
1.814691927323723,-0.008428956344708598,2.1399197549607893,-1.7411611003364522,-0.5145839000498263,-0.4086896977731002,-1.3475420821739603,0.35701306086267115,-1.1438639898549399,2.1085784474371048
-0.2229522140700754,-1.6260365268893966,-0.6862235379641125,-0.41517064278914767,0.10958733398095276,-1.403624166456809,-1.5344990687149973,-0.34773915605854794,-0.6613294786044133,0.1753246060547446
0.92399476559154,3.0031091909797456,-0.24872096292960846,-1.6181486859768919,-1.0501341383254543,0.8810888967146671,0.831566580834292,0.5846572027642133,-0.12104594444845804,0.07594814460229328
-1.0501996114137482,-0.6627247494707802,2.1335633541414407,2.1720645868645887,-0.79741616393814,-0.5214106396835917,0.39604616915749524,-0.2319112151866881,-0.172122993888798,-1.2795823748325477
0.017269330069713967,-1.7976325109189408,0.2920180585730422,0.15022508656434486,1.311804415242631,-0.25179222601160484,-1.3159224231912292,0.556636686357571,-0.30271205720926875,-0.2338916809396596
0.7517564168477907,-0.6044962863745698,0.14034401584083736,0.08841042286782808,-1.3634412090310708,1.3088424041411084,-0.9148411406540725,0.2091294063143422,1.5070739479730941,1.6881462611762583
0.44224535199268555,1.6912363933721408,0.8081438320769001,0.5823995639582015,0.9083033052498165,1.3718609111002609,0.38477018088570836,-0.01610627026000421,-1.2253954781926129,0.4316116191661587
-0.057964197709459556,-0.0938520826749315,0.0020090458088695483,1.2561823898354094,-0.12279207009024312,0.056200208392765634,-1.0118920892741332,-2.622453312238916,-0.7897871370393184,0.17893477735189614
2.5206813029518287,-1.0076945743818937,0.3453767610736456,2.415849457052017,0.0733885344704239,-1.3803254144427544,1.6164615704867753,0.40714548975176407,1.1913062124865637,0.22121695395354643
-0.24382727361171774,-1.2825748916190167,-0.1776244194680196,-1.7948610218428027,0.5318014450957979,0.9571993194792009,1.8123961335136383,-0.36648288555606506,-1.0258962494479886,0.435098722248444
1.5439100264555807,-1.5746480054568712,-0.07864110268725988,0.1799489963075679,-0.20133217130084857,-1.6438727050342776,-2.0358478564428926,-0.42581439548030814,0.015211222512750904,0.7019390009691242
-0.8412581264254392,0.22740628673094995,-0.6688691852465205,-1.394371042902135,-1.541029552255125,-2.202975386333624,0.5996067132972681,0.0010409565963995738,-1.1888136143976609,1.2979558163883167
0.3359579459003334,0.5709714003734657,-0.7895825066649393,0.302165518064227,-0.6684206279252128,0.4399211508531679,0.5338220202382157,0.23657831520857797,0.45619318274994886,1.7763812432620922
-0.22117086685950593,-0.7203725392681798,1.9137014280808324,-0.5406609463944514,0.9893798874051993,1.153485256709341,-0.8415215794069356,-1.6164595021717625,-0.9460624640065579,-0.9111303965274782
-0.277131126530418,0.22874678573050952,2.1014899034333747,1.7886153364022785,-0.9331698931139841,-1.115088041795749,-1.2786617840484686,-0.39839622661903223,-0.07727135708353151,0.33592583084728894
-1.0336184109126585,0.09928384382105268,-1.0970067627769189,-0.9990510861766239,-0.33959732112904556,-1.16860789999997,0.791634594552398,-1.2166838465373453,0.3467395204923118,0.10453479167635041
1.5514890390175933,0.6242971527027638,-0.9967172209145062,0.2849032282033198,-1.2818508591530509,0.24146631926697176,-0.2537793662102757,0.41819808425283267,-0.4002616908988644,0.3920995749692455
-0.6532783078344397,2.08629780681644,1.6798525845860033,0.015403761717672288,-0.5455964429071731,-0.323871746900593,0.9033059933902264,0.20139419737449657,0.5221891466627354,-0.6996924463910708
0.5565736697800366,1.5754732670249305,0.3652180293795968,1.2461919787847282,-0.81018609677424,-0.7743281701972182,-0.014191222869596157,1.85243725008973,0.8307979182275972,-0.6950269581798992
-0.21476682561331853,1.1113237059968804,-0.7971925843194626,1.5154415980474774,0.5936355477916023,-0.49641922775394354,-0.9022167851926236,-0.7549408829756985,0.1505935331022062,-0.3000703165415807
-0.6093764778474875,-0.2016017120771394,0.7512315728524963,-1.440256683551656,-0.9543976731771461,-0.2623832130034833,0.37625035755249014,0.09125792292840777,-0.3679009253553321,0.5310747301521662
0.5914092066954493,0.54718346100893,0.4207050340596701,-0.2640755550875123,-2.060652751605856,0.14735291429850397,-0.8671311284867752,1.0238823833359139,0.6683452728767174,-1.2897408684689606
0.755908118129109,-0.014636532963631365,-1.3957785263377704,-0.6143411395425572,0.9121071810090282,-0.04423097213542067,1.246678256449467,-0.42067464157399526,-0.9731178531956345,2.1711964471757503
-0.723760930947335,-1.6089944834985028,-0.22024644701343574,-0.6562535676858074,0.11865493481155674,-0.4406395641415993,-0.06818867653352649,0.022884118183686356,0.6909624225593008,0.5156307979529626
-0.8920568161939529,0.22148698255666022,-2.257783301296453,0.8444395594789056,-0.11488726933878719,-0.14563885437268734,-0.47819632727846756,-1.8254087026628045,0.7844313287983873,-0.37055310452165147
-0.21215380803234107,0.6911295062652141,-1.3906505773404247,-0.7696193398636015,-0.3593613530824712,0.003327002781337986,1.198066036849959,0.5481382905224362,0.9725781424876179,0.7692621711723094
-0.6951126518320111,-0.3343577983814182,-0.25446796613183525,0.9095220739721377,0.08103406554511362,-1.2065420101314999,1.4804226302201444,0.41211784656883554,0.411579721439364,-0.6190584105956132
1.1297719385055658,0.351000437955063,-0.2555283689302671,0.5208414833786084,-0.884078870985994,-0.3966106211164433,0.8904527476542425,1.5773035339930312,-2.1380881992860035,-1.3428526660703872
0.7365092851255982,0.19532506256017743,0.1334143145871283,1.9374794927532542,-0.1832583312113447,1.0969923441511316,0.2966856979543309,-0.39273276543149477,-0.12697558963159317,1.260282530264807
-0.39145981503706173,-0.11556723660855685,-0.960973882444394,-1.7819315530843072,0.17804537097585846,0.8006804204495356,-0.7547387391354766,-0.210662453291906,-0.26732667647233344,0.10192346715499746
0.333880401082043,-0.42178726960509993,-0.7349016434870901,-0.3736278238939228,0.42632438122161037,-1.4708394785726837,-0.20920700578883303,-0.6294045456018511,-0.5529597320682107,-0.3158961254908455
-1.6693621234599894,-0.012824296535437877,-1.192057455762571,0.11489976616457669,0.5368355049150544,-0.10402563406954685,1.190784835362539,0.10071777004059904,-0.15587341437472252,-1.7054069639952507
-0.6510931601467059,0.3788627796489331,0.24263152353063605,0.7241477772825882,-0.936713230544561,0.17665226875322754,0.9182593186149559,-0.45663101656897376,0.15188251579054285,-1.0165971925411799
1.0627292890502755,-0.36246319118758036,-0.8996453389507374,-0.5900254372916126,-0.3177898576945749,-0.27346586594661215,-0.6436451356182487,0.30694943793543294,-0.986965358536495,-0.558479511416756
-0.24092444803943597,-0.6088994851025734,1.070003868744839,1.2802123949520527,-0.43239674878791257,-1.7047589489730117,-0.17047005400845328,-0.010359049411055163,0.9458344139781433,-1.4927310402442333
0.2800223303939229,-1.8437397048862982,-0.7199035317940002,-0.7453592097701154,-0.2829252191606858,-1.2339595253743756,-1.2492138022261454,-1.2986120123025946,0.6330016671270229,2.019021899842921
-0.3073853526029749,-0.810664425916794,0.7487300168270977,-0.7062218331160804,1.6215649756172665,1.8155437919207837,-0.10685722858279764,-0.4217005795368019,-0.3078073384532891,-0.17950124565147935
-0.6815262914141714,-1.850318182642139,-0.230998154443705,0.11657876976744859,-0.8375655080328424,-1.225673773969849,1.210799202620872,0.774348286037576,-0.3325075099543608,0.1784766234059545
1.0300149273254446,-1.5552635179658492,0.23172094367296237,0.42931972497146936,0.5949285509666449,0.42930516455336576,0.1279967608223567,0.6638059289506364,2.062564236336373,0.9121471669265804
0.10254290159100529,0.23335930307365105,0.22890622500944927,0.20160141542813617,0.5685388913396026,-1.4774020093501778,0.9887059854499044,-1.1359423004358429,-1.4808201731085893,0.3161911903227762
-1.7625381550682682,-0.4933167591499168,-0.4266345598617555,0.7500062123759893,0.7068999477596576,1.7071040872895722,0.5612619687773783,0.38802473421575207,-0.8191535005901939,-0.766792913205348
0.16040560564375786,-0.9960475154196642,0.9255168971494259,-0.37344277162228484,1.3487473371121745,0.4262679113520176,0.29655388520789994,0.5270064611116215,0.3451902135287117,-0.3805451659611205
-1.2523125237980224,-2.082076708157687,0.13405117883648712,-0.748489638070236,-1.1481241369041066,0.822204327784558,1.445156522255461,0.7487537166061482,0.4015392886962147,-1.1788046823053702
-0.39412629405570504,-0.5523504650050562,-1.6113233231659878,-1.3538424712858987,-0.6901553392040436,-0.415162689793723,0.720243626474978,-1.0369864926567325,1.6488867096130366,-0.9424561247349527
1.661606268053766,-1.2279153148658206,-0.31498273645357955,0.8844571519829694,0.8407144389385791,0.5542590168595999,-0.21604547106463548,-0.8268203948952703,0.2964586627336603,-0.1690633828406572
-0.8837024705908049,-0.3227342200721792,-0.9740694457377673,-0.028039918918583005,-1.444381654961819,0.12672098108424673,0.900022428733087,-0.4450989051353859,-0.02023313622264493,-0.6830185910574542
0.5066375973138291,0.06802505070035803,-0.7231409523458,-0.20791910920382467,-0.07673220255161166,1.3563370153316363,0.2546844487985669,0.29969930193356953,-1.5492595211826001,0.6518386387267058
0.3553378386562447,1.6975049063904726,-0.8001218452908325,1.368786274491704,-1.512108874914798,0.02193129168616513,-0.9428646531714343,0.9138371831831672,1.641880167714839,-1.5193585167343768
-2.3245181907890347,-1.2161960943969845,-0.013455462774072375,-0.2353114832079221,1.1890076065823405,-0.47692905044197803,1.1896556776738663,1.7814063737759627,1.4037078283481756,0.21058465846992516
-0.9688851405594241,1.914661036841662,-0.6024303991405828,0.6164100693313307,1.618593190456105,1.2175924231665158,-1.0069232057736694,-1.4326161464104235,1.00780589701546,0.5676322353486518
0.42621818673012674,-0.2305727798400723,1.3986763653058518,-1.018750119446974,-0.6158983732286292,0.7161081890555577,-0.7168673598511496,0.43462809342046566,-0.9869396257838084,0.23511953569317562
-0.86257589999117,-0.08564693154187249,-0.2337190822285933,0.02739658061707517,0.19433581998247593,1.4969219344138367,-0.045407133966294415,1.1075275045302997,1.112704500317908,2.0785358422181526
0.2596992058269466,0.6902977425131048,-0.4489263405816596,1.4767758858520594,-0.17936419463871134,-2.3431220607249656,-1.4013307298672282,1.835554300462895,0.43848047293357245,-0.4965073636137826
-0.05079007145257721,-0.9108322334690604,0.3688538798934208,-0.560201599721617,-0.9178776236335427,-0.5357971513940757,-0.9039116026931232,-0.6226552543701801,-1.0464721003686672,0.7205969035237442
-0.9362930601386555,-3.029663429646081,-0.6789425597129845,-1.0786725485950948,0.8672201645576415,-1.4651387726561365,-0.41551310432110145,-0.4689405682211563,0.3481535428797767,1.2192187729774917
-0.08674352883762793,0.03832098355271589,0.6391540877612608,-0.1627126360578153,-0.6887398426443578,1.0882929493022515,-1.2728380601587945,1.2370820633041102,1.8170859443269614,-0.21847760380991418
-1.5287179712999541,1.0029565650920322,0.2967948926185638,-0.025629076070388737,-0.9552221180386558,-1.3866528778110547,0.864885846707484,0.114889101234325,-0.48662383549654226,-0.5578490856286971
2.0486696390886796,1.3314280885207288,0.056337338563275816,-0.6169085344101313,1.4322789226365102,0.05239359192326421,-0.6403195255672477,0.8313864026135805,-0.5027728306486224,0.506594978736195
-1.367625052365654,-1.5296399078994058,0.13751245040177346,-0.4630068971171813,-0.3247679390957834,0.17174512821887383,0.11259486279981483,1.513439405031231,-0.23640501732912145,0.41922382570593764
-0.5972235303127005,-0.8248736767915663,1.2758419316348866,-0.34378760595958613,-0.29990319942088406,0.902880669626122,1.759958040416235,1.0395620944323487,1.1116641480532818,0.9373752391137792
0.16240304602553884,-0.5497626110407859,1.2199614515653925,-2.027117297375053,0.08841277213542605,2.7067015674144703,0.4588439970235637,1.5276091364340931,0.8312019739369892,-2.121492226799467
0.7036701824884399,0.8502700329642511,1.037460749025134,-0.9521838698392783,0.4720496668422837,0.45097835597348856,1.0188530568328893,-1.0759029510889087,-0.9708551170361043,0.045912683202141556
-0.05575453997163416,-1.2001125575411153,0.8499963293885043,0.2751739128681312,-0.736000209483425,0.7750519104986079,-1.1198897060365287,-1.7034238163436726,-0.6105786728813728,0.005788045626380337
-1.4264496761252048,0.4780043222085465,0.1038883985580058,-1.0505179621116478,0.49756740931441223,-1.272896872402956,1.8053518965490936,-0.6700491781253052,0.3204201694034297,-1.309229932441081
1.9227085553545251,0.7714787531360084,0.4312725757771844,-0.17543285873137363,-0.31349535936636447,-1.5904739873709794,-0.473547649293099,0.9359175336796118,-0.01049030783909739,0.208050820535269
-0.5587147995469119,1.361561966040423,-0.4027228685184708,0.5126180324631182,1.7679240144285262,-0.2945823047396276,-0.05656090721458342,0.7968465130424469,-0.9780678127348861,1.6880281032268791
1.6320844871252227,0.4538160450416187,-1.0226491202054049,0.5749014758080102,0.15893737928077378,-0.26495331668834254,-0.38434249248861696,0.7042271371672567,0.44206474047025035,0.9183333494397229
0.7288053992045852,-0.4943601959972129,-0.15278217476431247,-1.5115965843328008,1.5622499120169162,-2.275314028123795,0.11677205663982412,0.6245631032160278,-0.17766718676600782,1.728536951654596
1.5826047401172023,-0.6301017589959207,-1.0443647633202537,-0.08506830446141858,-1.5683525381294967,-0.14417155945158638,0.5867166285038486,0.14350545619696609,0.6001728638239129,-0.16035549208547786
1.4103338888544967,0.35549798656369924,0.7063438112404204,0.543416057853214,0.45067907126381607,-1.2740385585251635,0.22543927563761948,-0.5378286671702763,-0.7659303495034717,0.611256992831143
2.515841891678093,-1.3788530657623055,-0.6160752037735658,0.800155705975956,1.149030007232561,-0.49467286922370163,-0.7356753972666356,-0.49181330346355684,0.4033693333051221,-1.1264130552086116
1.8157573937943459,-0.41483425959165815,-1.754343098946855,0.6285039088414139,-1.0372961278788602,0.8232676398831056,0.13732135698835124,1.0395553789223528,-1.2757321015781837,1.480146378149447
0.7470214097782906,-1.062896933438508,1.3937890317708954,-0.3333979383460701,-0.6921715587087732,-1.8856145837657363,-1.644183105595139,0.11464501987894717,-1.3975892571894564,0.2084780725051009
0.7315292816742587,1.5514622439698145,-0.0211591653993481,-0.26746886526437064,0.9537417755813505,0.4245029008128279,1.3457747628479066,0.23415693102473176,1.2193314545944194,-0.23706025327468064
-0.31709841865173394,-0.12259939044326126,1.300910764858728,1.2174533857006924,0.3175771074916489,0.4302897929949371,-0.35338056782378985,-1.636370744099781,0.21106464372450742,2.4815496702731688
0.6901472332874007,0.48707107593075455,-0.9431259401398269,0.3206743374361661,0.8109082236503874,-0.2775012246390273,0.1860033663107559,0.569353624654691,0.21114323327105666,-0.044586913457386655
0.016323790277030643,1.3399933105479525,-0.8200725996100876,-1.4646148874861435,0.2710007085727256,0.6664869481706119,-0.8600634858611242,0.9077846663386485,-0.6330247345476243,-1.9911820909146203
-0.3308996619720607,-2.0926225497060202,2.164747675652326,-0.6912485603375718,-0.6926232325294297,0.6810445009848871,0.6324600960931664,1.1093885954614826,0.9353825816591642,-0.3603043695240849
-1.2079667170789896,-0.6415374065264616,-1.2390563422500787,-1.3963108684218934,0.34163112792824657,0.5739120861987518,0.3254748732505722,0.4929063459394947,-0.135038627120452,-0.07314262904491199
0.14443119116085365,0.2600178578895881,0.5477719347024628,0.3692669968656657,0.4236568000713273,1.1642271406220137,0.8511764829267093,1.8929767567096543,-2.553126421630832,0.440978561261025
0.3999581296438571,0.003161322076307687,0.3382566534203144,2.741540568265105,0.4317050821874668,2.0715613791171728,-0.11580274296031497,0.9750867524189502,0.43756493774750593,0.3969665091751414
-0.4373998490014974,-1.6843725860299557,-0.9453859625535,-0.4461240198275676,0.5758842736630906,-0.8892307349937341,0.4037350928134647,-1.5411181866139236,0.14325155857019492,1.2383279315761486
-1.007385057555393,0.7415417635341313,1.5786190394395918,0.48129324096729553,-0.7491995355513538,0.14312790741346285,-0.18251625983743022,0.10490353882599458,0.4669177362837423,1.4256422439923606
0.2963285477704283,-1.1699396987538728,-1.4261696430720487,1.5434355233808497,0.2687133873872807,-0.7452052274667597,-1.3282242807934188,0.3426968952240227,0.5784173106909158,-1.0759153428863397
-0.18705275943744215,-0.5106056594778313,-1.2483282374366815,-0.74267954794394,-0.14356211629808766,0.5348897948492441,3.580834911725886,-0.10116189352757193,-1.469448235120689,-1.0877889122001563
1.7156981554674748,0.43585466133873635,-2.146460602261145,-0.13069672961989104,-1.37864538086488,-0.589091714587198,-1.6105457923047903,0.8472512949808807,-1.2696574822706455,1.6926701124286871
0.6104695714960827,1.1889553899541625,0.5439854006011019,-0.015126110423504969,-0.7002377766581142,0.9638653110626718,-0.5441648959031459,0.31434266401546157,-0.8442040937113959,-0.37638521368746847
0.4068925146359899,1.8287932784960321,0.4173626623281675,1.4458317936371043,0.47487546804244735,0.4936393359244198,1.938943507655629,-0.37670396626792363,-0.19711178255847767,-0.09509951549344935
-0.6303437027792174,-0.6460632649806003,-0.0933682266234447,-1.3383864477530298,-2.0946072190633176,0.8317602613308167,-1.1652890132968197,-0.13324363401650444,0.9739790208230495,-0.40067208997213266
-0.43060921241618616,-0.3121027254790474,0.3945436330720835,-0.9933096067930968,0.6710116215543626,-0.8078752789478585,1.6182230813380343,1.2830221820790753,-0.2454131399630671,-0.7733831171130722
-0.641857975822085,2.2524014683336087,-1.4291815823294163,0.44072205634550493,0.6238838674390745,-0.10710664025769662,-1.6213690241597454,0.134534519293659,-3.1100829274511836,0.07251608077884067
0.7447129414266059,0.6416367469588637,0.5218754308662426,2.3644564775674275,-0.18716502333941898,0.1521078055693699,0.3730777484929622,-1.398035304654514,-0.054758392205546874,1.538590394572319
-0.8151630112519076,1.2362759141274413,1.152153903386606,0.13681830459789393,0.8514599618630398,1.7836510415402145,-0.573104723221719,0.020482590508559634,1.5651729135538255,-0.5077976093308797
