Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
0.6413130270957843,-0.9193942547200871,-0.09766269773750123,-0.9381065262471773,2.2868636460546066,-1.2058106700456483,-1.8688633976035205,-0.31614468617261127,-1.079300920345211,-0.015089345214217375
-0.7572087148546761,-0.7489174896996253,-0.8226210873263903,-0.16593915837995543,-0.6034973801487696,0.5276128067962826,1.0231877788706307,-1.0246569674229449,1.7712064655225956,0.5252889534343889
-0.3962091083056376,-0.36443622530799336,-1.6536311956232834,-2.479421954537725,-1.0039521168808545,1.668051527720592,0.2852883897638449,-0.3859790253287681,-1.3698077455618618,0.6898667362491268
-0.46469601858689996,0.02283760872533373,-1.2746424847552187,0.8331805645453846,-1.0811774434456616,-0.6353629807529547,-1.1892100515376038,0.12353058274578593,1.4016160568599474,0.3101031346662258
0.33808319262997966,-1.6033840223246232,-0.07748105460383058,-0.8976866246733574,1.5229367054362632,0.9490911533402822,-0.2147306526568752,0.49860428292144354,-1.6689002923161198,0.991206147841262
-1.268486045652488,-0.3309215899884366,-0.6331461241157504,-0.8231628314057406,2.4467396659988934,-1.3792097933290426,1.0805023973613004,-0.5360998969366464,-1.6272352665836358,-0.7626098802182243
-1.098874865701942,-1.0586749988026343,0.494882449322399,-0.820794271231122,-0.5756200232555964,-1.4719937140327266,-0.18634846327667692,-0.9921819725819662,-0.1543877857683028,-1.130292360967305
0.9915753692759982,0.9734691346165594,-0.8816558563632855,0.6522605399040732,-0.40595862481819955,1.0500089304291567,-0.31816953440289886,-0.5329777073998206,-0.5789536634026633,0.09489227449597898
-0.4003850176899189,-0.4829596134401116,1.1999997835240621,0.39088552954183453,-0.2102525653103214,0.20377549615543308,-1.1835409866413993,-1.4824726003083877,0.5367355538496579,0.9730429467726281
-1.2950259118233738,-0.28937204114787046,-1.6189436814685607,0.04200598129478522,-1.9850277061557182,1.0371159275085071,-0.10305390948285689,0.22554118959601838,0.2870736481101201,-0.8230701647680108
0.21194771901657686,0.5993881402222053,0.26711194446192743,-0.09420032501045347,1.307180659567102,-0.0291475665401417,0.9517816257142439,-0.37278645412984796,-1.5874568543221148,1.407142153537634
0.9475831564114525,-0.18359131601863968,-0.25841938943108966,-2.286394346960214,2.0401693694179097,1.5210127805646965,-0.09150044700157703,0.21585927189952975,0.21153229866950385,-0.6434572009537297
1.1498939574265508,1.035637324030229,0.8988755684347947,0.26014031294307083,0.8922988338505266,-0.06234508954380674,0.09875393899666252,0.28011581251058865,1.134212304517926,-0.2745126504174436
0.2647135637135452,-1.4645355030981644,-1.196095217470192,-0.7972684368233134,-2.1590899444962375,-0.1446635766962218,0.21382626277575936,-0.06715723322628764,1.1753256283933664,-0.10118824249196175
0.614961003892179,0.7526465548709771,-1.2362996233196224,-0.9424440337304267,1.8111025523488744,-0.6886887288219109,0.39392095082315937,0.8231268875948291,0.4735588887420121,-0.1300185328391344
-1.889856331445196,-1.3110875821631673,-1.3974875770518094,2.3877834941044673,0.8787378880527461,-0.3249209604626433,-1.7989539122828622,-0.16551518079759467,-0.4159700431198431,-2.470854677683258
-1.2598171639518163,0.45790235142550917,1.5119344969772959,2.65410689679418,-0.19410633412045494,-1.0098425606409798,-0.748440464977936,0.325400084796254,0.9737345418046044,-0.1993391548508673
-0.7000763718964339,-0.36255668644994987,0.5847656542267534,0.5240939801587806,0.876639088782571,0.5496245313525576,0.11924588706336338,-0.4059897604846475,-0.7531028237175699,0.8304417211367583
2.0247538343648985,1.804578721126235,0.23189759086032274,0.6520990426678966,-0.4558500310563661,-1.2888939194599904,-0.8788350177597907,-0.7651189194674578,2.078754405925032,0.10886658089568935
-0.5085954025410796,0.0737955786785074,-0.9452713984415172,-2.016937886348887,-1.9343789807100844,-0.22309721146416905,0.6609698136812906,1.2590168618210458,-0.2180616965725415,0.5667359067892347
0.6436208631690826,1.3092715072336563,1.136927342840863,-1.088300363114978,0.4536920348648674,0.2089932201033191,-0.1734157225787418,-0.46219090929884965,-0.09545458506799338,-0.4035142029031199
-1.1283790408827468,-0.4823212713594877,-0.6881438140735953,-1.4245008242892292,-0.20097410123109966,-0.19619015898620376,0.5017464298797767,0.09725306535789145,-0.6984594938991442,-1.6009315076291117
-1.6160641507752893,1.271482062740181,-1.5215533769702445,0.9347154216696142,-0.5095099171101044,-1.6357862786298063,1.1215521286659107,0.10744349733332066,0.6981406023492123,-0.1068852788467141
-1.6603634456048408,1.1374106343754484,-0.7387476391693157,-1.303397424940474,1.1398531679864237,-1.063918894394489,-0.5588191499737543,-2.5969387914994813,0.38399548709200587,-0.3367875696592417
-0.23853988353845124,-0.24889044593917398,1.4814108371516013,-1.5384532580732304,-0.954066755264599,-0.8458199841306068,-0.3545318524187915,0.17362259248598014,-0.7160484023706636,0.4970701724784175
0.3279889067752065,-0.09686039461125487,1.6943286420237826,0.29425913374902785,0.9477365641026134,-0.12238186724032227,-1.0417526279493003,0.9745829328782468,-0.37640004632716767,1.5148784333535785
-1.7992157402788798,-0.33915426304376667,1.9269888717780712,0.7925964965986582,-0.0013444995925129303,1.1294620228277243,-2.1803226864336,-0.37972431157402164,-0.29652287250023324,0.6235271819108972
1.9993045878496047,-3.0435567970920103,0.39142679883400544,1.390146219831601,0.5757199863095787,1.0087565821691624,0.41990212464260435,0.2485982415371194,1.4179100408115612,1.4457299608254082
-0.5114403262250607,-2.266041935275612,-0.2780822517272877,0.6027839035255398,-0.05541017783836995,-0.48192339204394347,1.9992909525225937,1.0423662149005186,0.938459814201982,0.729050518125597
0.626697387064218,1.0534093748432214,-1.6461430107800694,-1.112071035120024,-1.8689759591758304,-0.014263092575617451,-0.05757544039520923,-0.20462623768918603,1.1970280851352093,-0.585948274864914
-0.21802626646439877,-1.2008005993476014,-0.7917568235730754,0.7840785539952418,0.3420908871048596,-0.5922346564876079,-0.5790211729891246,0.7810628358596298,-0.663731383489319,-0.7198130633106121
0.8017740164565365,-0.7836510223501693,0.22009100931269085,0.4474590028473596,1.4795989184903782,-1.0180610473124905,0.9966535708477409,-0.42715185683512746,-0.8100254695011746,0.9156037682565534
0.8939384766248232,0.8646196493949105,1.3948699605454296,-0.8203335964586884,-0.8660038932283566,1.8587700424970361,-0.7792921245591201,1.5561944432585781,1.2263184619787848,0.045184745520639495
-1.4694632984122002,-0.034110566782875704,-1.096898041018238,0.9309121936557511,0.2478161847077232,-1.3459742804892443,-0.6202538790652726,0.9881797585361144,-0.6887821087822638,0.010102356886909707
0.605007668830756,-0.057456265622397425,-1.97768472523705,1.4891219719477073,-0.3946113983462602,0.043353177404814126,1.401381185482846,1.104761877634218,-0.6135094697486547,-1.53476959252322
1.6408463093343393,0.7011128835153432,-0.5588881198068105,2.4963871986582156,-0.5271552166281349,-0.4060668031990262,0.33862746646443265,2.1373274159243905,-0.2712520834418395,-0.06521296734769226
0.3489390087853709,0.9766261453742122,0.822417866583456,-0.27198596025432265,-0.9409123238075439,0.9166243783453307,0.6063335128567862,-1.1038972454526574,-0.3928999454309267,-0.18730991289355844
0.5717608765370839,0.3215070377380847,1.984117339554334,0.543357794694121,0.02276564201274142,-0.34634847374910366,0.2448866386525053,-1.1941452575539921,-0.2766927170701029,-0.36047811379005895
-0.8501870282204038,-0.3947223621141198,-0.001835007923874874,0.565957177557137,-0.23809218544532856,-0.7287980229840273,1.2192540708284036,-1.2661147339684442,1.5468432652692692,-1.2606708171871603
-0.5757615480235336,0.7476231512968154,-1.1899513566986768,-0.6645228213626952,1.4249525895579775,-2.705579934139172,0.4116744256928939,-0.7324839371081293,-2.0789303589618937,-0.9278208439545073
0.9918157198738142,-0.3254059073237739,0.07595804790003166,1.5608825629310275,-0.5033163772003725,0.4254559604299269,-0.11939557373740817,-0.05331955651817983,-2.1634018913594497,-0.6045380976590565
0.33331403331546344,1.4831035863010462,0.36760557684481016,0.8510345442133213,-0.8000839110156134,-0.3481570862948686,0.22148377076201026,1.1516067829562384,0.5179037829073763,-0.5636662821432197
-0.9045840986198773,1.186709441423937,-1.4296226758760033,-1.06271776757995,-0.29075244963581737,-1.991789100943538,-1.4882018501013266,1.3293958198035203,0.6720009159635683,-0.40341198508081233
-0.17097749162483225,0.3859172540234457,0.7448634048701949,0.09611831325138183,-0.110638348363983,0.6759862539515381,-0.7117757557950166,-0.9554956781185749,1.7555219434076068,-0.5979587632713372
-0.21810228587855887,0.18862318421129118,0.44766391440210684,-0.5361272849623759,0.6030615916336338,1.4204269641972394,-0.5746340605517678,1.0147400071270727,-0.12162921370762954,0.4329855627493217
1.437914256528985,-1.0012089790479188,-0.7758054724042305,1.4162094823645468,-0.09331121158889356,1.0309348614089453,-0.03939066772345922,-1.1693470978875509,-0.35775127663490874,-0.10943790094028824
-1.1085448078462383,2.29440949788318,-0.8591363601516526,-0.41003885362463804,-0.1808739188191124,0.5101086230590052,0.6918784699325002,1.3756374920138679,0.5970273166621476,0.05834831366260811
-1.273235458978786,-1.4097470476129308,0.16511484728783435,0.5590897493430516,-1.0112012765921132,0.9753853712432244,-2.488683810708047,-0.20116480365242725,0.15525232836087802,1.2300565371143877
1.4279205610484558,-1.5779737964005034,1.4049838406930224,-2.314622645671978,-1.9049207522676672,0.9580881776495082,0.20369439902888384,-0.9902933839556695,1.4571312995681263,0.15139073614679047
-1.8598483666730534,-1.3950971015643117,-0.15331717547768337,-1.4100171154570342,0.3694005129537439,-0.09391730468700539,0.9082745060929118,0.3569091474631931,1.2844164056865066,0.8455046501946382
-0.5543740994731257,0.2762116869355054,-0.19063023636082174,-0.7735217981051014,-0.5796400064920206,-1.6186637986040944,-0.44048801565290097,1.1076762524500625,0.36472406438994576,0.859179473409617
-0.5223971380221649,0.1428538308215719,-0.7674065905111485,-0.5849382988951943,0.9450236529308318,-1.329869008593457,-1.4797755798446106,0.03960391906898288,1.1087939565511757,1.1605748274864598
0.1552046670153226,-0.7385516952481888,0.13100831401983523,-0.8027463092551217,-0.7757848035854971,0.19589542852300446,-1.6223865434581342,0.06292506814731803,-0.33001878948169283,-0.7136335085508563
0.7413283789449585,0.91634002655404,2.667613520887147,-0.8965117176209529,-0.1765690319626046,-0.9718161721246341,0.164602251762111,1.7888182320801647,-0.2330586883532073,-1.3049691601073274
-0.2917727842329586,0.32736070989153837,0.13288100640178985,0.45043167360113545,0.20102162994921627,-0.8789548729518519,0.868741031344225,0.647866414496956,-0.5781318707452922,0.1126880557564971
1.339698138106386,-0.995082245929039,-1.1652476819118918,1.0848082420818044,-1.982790574795674,1.5474500454013622,-0.3242824872083956,-0.21136426836627925,1.7841487470595117,-0.7496023736041162
1.2053029831180808,1.0230054421163026,-0.6445399747981989,0.32940050227483914,-0.9666231469360029,2.214560799911204,1.1489863184844775,-2.2665226157920477,1.7001793373443703,-0.5897490788420334
-0.2729966384674595,-1.449221463129163,-0.1931248569734631,1.3105601755214227,-0.7467688433366307,-0.8619547938953362,-0.2676198627388638,0.6183796995906622,0.7521765678713664,-0.4210129479868661
1.542555147371539,-0.159488601601176,-2.154585539914961,-0.2578391872570201,-0.03799031088797155,-0.4099987347041883,0.23180142550272753,-0.20300392483198126,0.6947443435584676,1.8423074325458995
0.1767296765242228,-1.0767176847367053,0.9680397273114246,0.745694160395576,0.4316103206617664,-0.8627667016903124,-0.08530922558645102,-0.2854440104499883,2.4545951062446845,1.2853879610806702
-1.0432593827665813,-1.0353682808106166,2.4296547775272135,0.09796770365594229,1.0037711136947507,0.38031187358399965,-0.7275064438773424,-1.4763473456818537,0.45264314449713616,-0.32777822079740904
-0.7074193262356965,0.035598672843897616,-0.3838279583939109,-0.33777767376347934,-0.2462208855210212,-0.6065051010924136,0.18023613685224513,1.1830153701567505,1.6697175958842996,0.4632812634861974
-1.853929956488377,-0.06862490734585065,-0.26939778370112105,-0.5816000085534991,1.799623410825622,0.42260438538834066,-1.8760098073487943,-0.271876467408106,1.139405124348972,-0.7171642552239265
0.37068050356731946,0.4223596629569668,-2.9205283052914637,-0.2892148675969796,0.7945688935240726,0.35450993154914506,-0.5957857985865566,-1.0563788027104366,-1.1476064938205648,0.3726381120755966
0.615947145811347,1.3619882324957728,-1.4416834851721931,-1.8107268587677285,-0.7390762692093851,-0.4468119587071657,-0.5308498744915596,-1.7007323046072769,-0.1312327859898543,-0.32829627091587243
1.0639629729033457,-1.1873122600173607,-0.05103709786647891,0.9978972104280199,-0.958071432475546,1.6447043035118836,0.4428414791132704,-1.006632819454375,2.4264771908840355,0.9430757743385175
0.618571011009612,0.02201236843270165,0.036559565426772196,0.6198209604603364,-0.24771251409423725,-1.8411293330705187,1.4006037948051175,9.744592241335997e-05,0.9356969793745291,-0.12426163084147494
-1.3243476301650017,-0.06315628756780413,-0.7024225537148612,-1.1587624314736227,-0.3209710016933449,-0.667436330157112,0.1152558294793444,-1.1875681642110214,-0.33300160229711007,0.31987131206419367
-0.23861476199686135,1.5195690499774461,-1.2450691055824321,-0.264037536611167,0.9183020370852389,-0.269447901419219,-0.07703719681018567,1.109561534482118,0.9888504556790197,0.4361416439350224
-0.8567487218219804,0.5887852433000855,-1.4021386700484562,1.6683962893907274,0.7581729513624753,0.5438242319309865,1.0979327561483803,1.1609845519599196,1.810660680169066,0.37032100159780834
-0.4352897988608764,-0.7357553186695112,-0.27563948302946767,0.5253253289730527,0.35704474875469633,0.2810859644075395,0.8905231003772398,1.089596965682964,-0.33065099320952046,0.13661187141097497
1.3310206406860223,-0.4700235420396239,1.351361746936573,0.04320311652776693,-1.1132354497141697,-0.23098022247976382,-1.0936836754263883,-0.611244106225767,-0.3573316521100414,0.24868523636782572
0.6406039162139154,-1.3096761042624514,-0.6454520863604707,0.3883625238126323,1.2202408561768656,1.6734248088633927,0.39916622528108026,0.4472333483103542,-0.17723924476313277,0.7702570903256647
0.9747298702747985,1.3240086063195597,0.39694439700002604,-0.3278379618707415,-0.8601709247860059,2.4442134492349936,0.8022838568038568,1.2577262758262178,-0.9176114278112736,0.9480735866320302
0.25593223486882877,-0.19944067021431203,-1.059406159509852,-0.2075996044006173,-0.9502746867408606,0.20575503975190726,0.16005240685100264,1.3107951564225755,1.44507013659784,-0.7241700833031918
0.09169733207034303,-0.10995695942888149,-0.04698123774178778,-2.985473921604352,0.2517910798836266,0.6019086286569286,0.15279815658398554,-0.9521340756869268,0.3232930990580228,-0.7651361253426475
0.9031798319752199,-0.5627267758340048,-0.28753432817319513,-1.8132719150826264,-0.05343615917525187,0.03381278285152507,-0.4774645876827068,3.3272275693307245,-1.5569631073824517,0.8720247532293469
-0.8714494628126633,1.3646615948150569,-0.4798174580651271,0.1832259219894361,-0.22457851941823626,-0.3052772786430268,0.6560967297454792,-1.4763425293740977,0.4454402253866423,-0.35191439628259197
-0.4015750094909886,-0.9733548269558862,-1.152689905498232,1.0037399294082139,-0.28424246761429134,-1.1492340984478124,0.5310447617662225,0.30370471014371536,0.7364339726211442,1.4596573486226434
0.5548945387328691,-0.623130542537199,-0.7234116129236712,0.019231572914536876,-0.6489566111201573,0.5782237812798176,-0.11967912250282735,-0.2684298946703356,-0.412928771133141,-1.4966493097678635
2.022386454253448,-1.012816718804873,0.33339561622140657,1.0013083644139131,1.201402320182607,-0.1655965200177846,0.0021298761298789025,0.05807615590228733,-0.6291500232154938,-0.6958724373778461
0.8381514230847642,-1.567337639347902,0.18728813880825362,-0.9756646023144807,-0.8760629479966338,-2.2817202131007828,-1.1752896026868633,0.03621762403078284,-0.10200313780520372,1.9483048450850853
-2.3667351903695377,0.01687258741347071,1.3458419471736927,-0.021646087049800186,-0.462913778077351,-1.68255216429757,-0.9388440176158156,1.4347524005448409,0.22953414503272632,0.4226394821979226
-0.1086819694262624,-0.3819046746109544,-0.7378630571625855,0.3988439545459435,-1.2761854646476831,-0.3188553009026927,-0.6968711152665719,1.967332890329367,0.7066089220195042,-0.5760210955720639
-0.7821146790021597,0.09458750066472872,0.6079024209470034,0.6658855886127707,1.3993888335368658,0.8289086011065212,1.333326610399847,1.677486226298209,0.009008496307563495,0.13022235020842732
2.0771655253466292,-0.08822752080002265,0.24189420448263232,0.8157235781778679,2.05300375768735,0.3731880002354141,0.5102779348139386,1.0703872625321875,0.2180324581385973,2.178208239952204
-0.10332947011329406,0.5384860204130648,-0.4467228519591018,-1.4090141720536804,-0.009195363293343835,-0.7001387734615799,-0.7947172112655618,-0.7533318682987025,-0.7036994591173842,0.3098830778709837
-0.6797077701675847,-0.04713674311898564,-0.5201403632650774,0.572707371909925,-0.39323691826225626,-0.48611701324655,1.0650056817900366,-0.0075824894796443255,0.7674815987256633,0.12821054710164717
0.20250277215679743,1.0870327111589413,-1.1816797035336923,-0.5737097641823431,-2.288342879523624,1.2072301645697276,-0.40896852868056327,0.011159490271448148,1.1055196779189413,-0.1448791331587998
0.3937895303684456,-1.7107634517839412,1.131899644244777,-0.17141822933538856,1.4562066415343522,-0.3249089443709263,1.268256979166498,0.3414366283532981,-0.5200536257869584,-0.20469435857047197
-0.7641827088300457,-1.0355051747119777,-0.8604990577003812,-0.03521257321104485,-2.1747298717951935,0.6199336612663396,0.7186080503622179,-1.728095910207771,-0.0008795097010179593,0.8900710111910248
1.0270703547588673,0.4439414657904822,2.069866646079347,-0.3227734888509367,-0.42033204575471633,-0.0887825597145711,1.0987320627588055,0.12805269637717148,-1.5062350445360355,1.0922291966824973
0.2369658536257365,-0.19274322990562495,0.06978148968509179,-0.8386574885799958,-0.5903904401229781,-1.6253849610525133,-0.22625934217830482,0.6653581010615073,1.650786987428166,-0.46878409182839853
0.406469878371771,-0.011580886385243674,0.5963527032571461,1.3928361616740024,0.31555903554866815,-0.4737390893545855,-0.6078308557512186,1.1937172511427525,0.004334285510321672,-0.21343205537896184
-0.9157849998378176,0.45568856659908463,0.2712542881632002,1.0012045591204375,1.5834699375374783,1.1653407723198526,-1.1936361291123725,0.085158401974447,-1.9229737132480949,-0.9673964664621726
1.4869827807752471,0.6858842581545522,0.7938752584757892,0.12798655398763217,-0.11295656279698386,-0.6869389453896216,-0.11805240307106504,0.5088950554070422,-0.20168548515284726,1.1223460908294984
0.16473471734524775,-0.3239940399453868,-0.18146737856851877,-2.1085655523680478,-0.2543346094885177,-1.067347686921137,2.8889848747093123,0.5585381209563295,-1.5384144351306352,1.2553666136252861
0.20238066035784846,0.882325450814877,0.7403218032233956,0.5923436381582554,0.39543548920730365,1.580825163736633,-0.22131585527580358,0.06223685465030913,-0.20847868134995837,0.763578958914634
0.8839697580392772,-1.080584342544147,-0.1763548865913658,0.07820061114862727,0.39622457877673933,-0.3474353714370241,0.09457351088959268,-0.5540081078084992,-1.5892591394593942,0.018415887359898058
1.0300702875521435,1.1210319527917132,-0.6291718071864978,-0.6478004897142368,-0.3961235304181576,0.3272937715122134,-0.36950884092121955,0.3827104108710149,0.6555287207298431,-0.01995442545967065
0.688560727045078,-1.4690339706423237,0.6129975084198568,-0.16527972662652674,0.9866689686265911,-0.5098587688358349,-0.14706089931824068,0.15999989493144226,0.24629132113862326,-0.15977667374002297
-0.31461284727461614,1.3030231396905494,-0.8415356032549465,-0.7101512669775597,-1.0282010866617604,2.092336832464748,0.6444760833282749,-0.17248220891105026,-0.9580556207154143,0.41179778969836767
1.338393822328932,-0.32699202459487214,0.9248895623067246,1.1628518831439256,-1.3548606393892824,-0.19087910260139243,-0.06583986532004388,-0.2982787785692634,-0.17762791042958498,1.3992248543510282
-0.0808913428252577,0.6847888044247019,-1.3080545175525349,-0.8439715658096815,-0.3541532539907359,-1.1758622440684723,-0.936084354898043,-0.06418603532810603,-0.19528091295975109,0.10090656819991867
-0.8234588232378938,0.021259799439841406,0.46431496556909485,1.1104856941054917,1.0697632550940328,2.318443952502529,1.1477656058702526,2.530016920012578,1.0948121558755568,0.3728309946061348
1.6223019576018278,-0.43960545443141363,-0.18859142173733123,1.1692000178152344,-0.17001921910976778,0.42048185916682845,-0.17876042664756686,-0.05460494819906963,-0.9912759905041988,-1.0238348658448093
-0.2351441410878158,0.6793355583783055,0.09992947046416542,0.7250071313066281,-0.1621858687691843,-0.9589873233680097,0.041125185015969346,-0.14511268601570598,1.1589400925704916,-0.0020724462153717442
0.7640701216579434,-1.6610483323412397,0.45181381803078213,-0.4492371645345104,1.1248200406084121,0.3239797372074723,0.7206483871880293,-0.28107606668916374,1.670961404550064,0.3482878897089168
-0.030833376234391533,-1.225182979605051,-0.8968645431650879,-1.2629966889736435,-0.19422816158979844,-1.2627103307209635,-1.1140291773963185,0.2271070529807321,0.6465223634676498,0.7135205581674365
-0.8094167277606741,0.5767919952530877,0.5442277293074904,-0.3196200982525768,1.9327352453520863,1.6268392118060822,0.5859812069065164,0.4394069938379692,-0.4725907401467836,0.6426927340551535
0.4770681627881955,-0.19880676424951768,-0.28871820698201484,0.002676635811012151,-0.7962133498585362,1.1370558150851022,0.9353008611098776,-0.954176190793668,2.637019059248833,0.855080760170499
0.2150040090451526,0.40980430047926836,0.24615146202557692,-1.5568591397807638,0.5341825675130886,0.29632130806784235,-0.5236106729604972,0.9954560415464665,-0.6059857929264956,1.0732571817722092
0.5355857298905632,-1.0057364916550817,-0.7774037497326309,-0.23124060866319304,-0.3636059216474568,-0.5807468184295177,-2.315283648994472,1.327462491318331,0.819378590955787,1.1295656258812132
0.7908858216412405,-0.2737272169053287,-0.9528009560778984,-0.5389836430649948,0.7759551508230198,-0.09956514781446273,0.7340425809010347,0.37783017717903494,-0.6203293802133704,-0.27699329838624354
-0.5943923215452365,-0.9129143341097031,1.756655075503696,-0.7454940718216507,2.124776146633705,0.7066001840888967,0.3449818382067193,-0.07447683688382789,0.31755598072822727,-0.14771010375573382
0.13361335526871843,1.374487099984307,-0.44485754371906755,-0.8005970185899555,-0.041082022192635466,0.871379489243987,0.5887395751698041,-0.2075843969977382,1.1650937685722076,0.541614820798652
-0.9464689906355024,-1.4577406078223818,0.15491177322091138,-1.09228968668783,-1.744616124416071,0.44837970525776016,-0.38488728321959786,0.7908281881748974,0.23939438109645722,-1.8558244536663333
-0.711091140476382,-0.40538129489391067,-0.5805055480263355,1.8290176701249743,-1.6921640611594626,1.7098654243653233,-0.1942764861052891,0.21651246740511104,-0.41805952631682863,-0.34658865344704826
-0.41571848032127723,-0.16777597589567783,0.2788619735572032,0.2809396170577352,1.603569635053193,0.4481300310425969,-1.3829811484207022,0.32110747199480605,0.18185640391451566,0.9827598818945027
0.9899112777019494,-1.4113827923044493,-0.22630644711298617,-0.0005250261963840188,0.701389829703567,-1.0731678109416276,2.5481680226979835,-0.48216846147050296,-1.5151230698191998,0.5493908403023402
0.6432099192320112,-1.0642492940034678,0.6408803671919544,0.5494041020944624,-2.0023456579685295,-0.36493236439638604,0.3612049317273526,0.356736037542649,1.2643112213182963,-2.7872978441372562
-0.421066499740811,0.260322592801511,-1.5046747808541905,2.1964716714760026,-0.0464104264856357,-1.0701939820672253,-1.5458019028876726,-0.5307475914490852,1.065229575846248,2.187369276769483
1.3281744747266715,0.06224231285304561,0.4487289698194405,-0.1565988817877399,0.20119087212626816,-0.7621812590501088,0.9178866422016713,0.3909344443174892,-1.359290330404366,-0.3866270812892744
-0.34526575662628284,0.4215637055764555,0.6204503763914656,-0.24395270999895824,-0.880416269086608,-0.7276501712314065,-1.2924749034973675,0.12773517784303892,-1.489605774282121,0.06781937027050501
-1.021432085006078,0.049853641248968364,-0.45090817540636186,2.2015279674786776,-0.4584564104496747,-0.6264133386312749,0.16411009294757362,0.46438755162353834,0.7801262536807787,1.458068912774774
1.043281433143805,-0.04978345399929038,1.4110404519186663,-0.42494563796803214,-0.44750454593107397,0.17038637348539404,1.7256254123633423,0.013134956938754216,-0.533673470461142,0.605941494647717
-0.17580318204000667,0.400668452609502,-0.13380351690774986,-0.5509540783552651,-0.6408941882940062,0.5165931271055303,-0.6411329362044024,0.2224385394640128,0.3130237941255255,0.4552532308406037
1.6266550823610635,-0.2673569072012444,0.31213214930358196,-0.8603819203613571,-0.6428196153521246,-1.305372349333539,0.2635873150171238,-0.3640181955691721,-0.7789000950411223,0.6840647337374328
-0.5526376110323504,0.04334554367754391,-0.5410666961882178,-0.5947869755760371,0.6751731520947556,-0.5691889905704862,0.6784501644175103,-1.7156684696893003,1.683122948686886,0.7535030006108302
-0.12823328699960573,-0.2098055240366422,0.6962423487213547,0.37269777410820226,-0.8236056347095715,-0.20472905670012434,-1.1015344424095512,0.1235610581485856,-1.741199597288089,-0.5403240547979681
-0.7502406150967058,-0.7657597131333116,1.515272196791623,0.09196327451026776,-0.8950354234597692,-0.13585105973071274,0.30700513920874833,-0.1451698792926527,0.18113375672214452,-0.7225770767258543
0.7308545504439501,-0.08277138205425075,-0.6133216384311854,-0.1796589489812343,-0.01958183997927331,-0.24943220025561108,0.5267863257925738,1.263755342722736,-1.673114948306447,1.293678322535653
0.1930375393436383,0.7896371134426838,-0.8838015264333798,0.31135111228455975,-0.5129007672522684,-0.6889549520768904,0.3260627201971607,1.6865462441824122,1.72953011023644,-1.5837783375942247
0.3778223106581592,-1.278451533604518,2.092863086517696,-0.5034150231516286,-0.6119919532582732,0.22597726284161493,-2.4957666620598307,1.398657085968933,-0.7251437610241064,-1.4356245995235715
0.25934473174014133,0.21936715249993172,0.9476876282317452,-0.20111397867264103,0.6081175631985841,1.0028890160265138,0.31443446969673816,1.0184306253787165,-1.1311672455173865,0.5058811446934139
2.2048217958574474,-0.29857655077384043,-2.37758070231481,-0.24181489066629996,-1.5783802756933207,0.8771967718086188,-1.4129962435957841,-0.45321279109839036,-0.5090774729689633,-0.023595240160267237
0.3730757085012625,0.9096929791559626,-1.0059390026905286,-0.6295072487538687,-2.4061983556659228,0.7571861093688341,1.4944339580001769,-2.0862483622869994,-0.3504471274305574,-1.0673002968529208
-0.7857588301960005,0.6474993537817565,1.4317609192648526,1.228730959557351,-0.3084036931566949,-0.08363888050646971,1.4297382106286938,-0.6584440676651564,-1.036379933561663,1.8701699291931564
0.785563336814623,-1.2832604930409248,-1.1354707788660057,0.5887697501041497,0.0067138576396561156,-0.1079754787465311,-0.7750865150013732,-0.2883273959273075,0.620262921771363,1.1786797333558094
-0.165890514938345,0.26941673756799955,-0.011956065545590146,1.669801867603016,0.9860334247704774,-0.6621520212071333,0.6898730119241975,0.969423113591192,1.7559918233303666,-0.004229572376204576
-0.5648189149183941,0.6985908223485342,-0.19569985008033153,-2.0530775365781824,1.0183790807439346,-0.568243199266628,0.2985813585201344,0.18087387449231754,0.8012327858932581,0.4886648953156014
1.0518433514853396,-0.6004866960318721,1.948553312809951,-0.39138121412883614,-0.24928227077386736,-1.051869184568786,-0.2034258346606405,0.3248697582679988,-0.09078871198290013,0.24068321102474496
0.2914158735514979,-0.7495813982415387,-0.0018991224886576357,0.15789392167068517,-0.2130030231402167,-1.5838146598229523,0.21820751368049668,-1.4893065815194413,-0.09947580598654612,-0.7476138958734753
-0.9040963951031261,0.9266880079663822,0.3409267882966249,-1.1270382934904255,0.3571056286669211,0.19292099931406215,-0.07419044976522837,-1.2428242604470976,0.6991919884366287,0.6099116932237364
-1.1283050767121259,1.847563403672099,0.8275482733654448,0.5718144134887527,-0.48709983004991747,0.7131595196741755,-0.19650014196820223,-0.42899705879105743,-0.9454109637897072,-1.1593745763108543
0.04927890860864306,-0.4502899970780864,1.6010007673633735,0.31715900666599517,-2.0441568426017596,1.1494574879438268,0.8083116486238866,0.6526070648100262,0.3231913991142169,0.7916726458015123
1.0088199818633992,1.0618509529915254,0.03512558315230344,0.44287310694835125,-0.7536098956151426,-0.8294264132474422,-1.177628929884128,-1.3311831781920966,-0.20413092780193332,-0.571360923256369
2.4452440776372613,-0.2452281673907163,-1.0592194723379904,1.1100603951363521,-1.846172412564341,-0.7263000205182684,1.660919455413727,0.7850816263050844,0.22388275342850864,-0.9587743711372484
