Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
1.1370623677215403,0.45865981890108143,-1.0326970631017707,0.9492927001897599,0.004537838268793793,-0.12405529650165083,0.17723353908120365,-0.35186583039026315,1.23884663449905,-1.9209547425137705
0.7797670484433511,-2.16751358757101,0.39879787882489104,0.1513996827727706,-0.17684326807548933,0.37241603999533474,1.1049272669135424,1.3505648769380971,-0.8518721190601399,-0.2281272278659434
-1.1540830785349994,0.13025181321847645,-0.1996130173043832,-0.35758000722834066,0.048088345630642855,-0.881081267388919,1.268367879429008,0.8430929127652935,0.6660879841798227,-0.4037028113031013
-0.49825184491531477,-0.563376268006023,-0.44265594966356225,0.5626934159884104,-2.2602329694422454,-1.3124857267442758,-0.270515432594645,0.9304192099488887,0.9184051311861253,-2.1161834248446048
-0.0013133977089914916,1.3888366430131147,1.684232956360342,0.5286048179708551,-1.4644716273606786,-0.9774846010986497,1.2676642812459373,0.25211885038955045,1.9841695458550483,0.541636365017937
-1.4635473252209381,0.8804659732247689,-0.39145162486069157,0.6551579632322543,0.26956766656165276,0.30213962502178676,0.06597739418621786,-0.9094161300527811,0.5057994051410484,0.7274396055118646
0.15033064482608915,-0.5667223755854883,-0.678420957219123,-1.6471330952599028,1.3478510925889828,-0.2557711173366849,-0.6002699453466922,0.5285207749564118,-2.0388032141897923,0.20739863101210043
-0.031158027849094272,0.8924854170880301,-0.7294176076258635,-1.0825135324759445,1.4041712384162734,-0.8215094978145865,-0.39251727813774073,1.8960811784862734,0.1655911221525019,-0.5467184237177202
-0.6725747046828943,0.6887829854197537,-0.8898429312351529,-0.2428378923544513,0.7656255584341146,-1.4771289862419024,-0.25298987786035815,-0.4498336846387135,-0.383665319886226,-0.09578125590635961
-0.14041680222936676,-0.31560056851773827,-0.19585654209491862,-0.862986291940705,2.3162876128827645,-0.10140403265626212,-0.4709405183090875,1.533053642977397,-0.6562226799122963,-0.8021841638790551
0.2571550442795692,-0.54482357208428,-1.4254267118284232,1.8716354984012318,-0.6821063414028697,1.434738733766905,-0.9158873148961072,1.1732639707719306,-0.8908745403893268,0.1378628048614917
0.2807930574779027,-0.8273739983895486,-0.6137754025520086,-0.37454752915714323,-0.6868268008864937,1.801112074095339,-1.0696018500059035,0.965151084586915,-0.7588599156515319,0.5309930413023876
-0.18005929706034837,-0.02712847595059214,-1.339592139540189,0.2851671446246998,2.326610712254555,-0.6643574978413046,-1.2552036321782203,-1.5875007819160287,-0.22651682686685035,-0.2898032422814995
0.6921479709611418,-1.529505963667668,-0.7463230829026695,-1.5697974376154513,-0.05169885264703162,-0.22985836431774007,0.5340581877508914,-0.518247251648126,1.2095748243528979,0.4539059298087052
0.11690471902882632,-0.18141922880541814,0.7535355177870326,-2.276432251536875,-0.9836020978898867,-1.2533586424628664,1.0100499740461744,-0.7574826464349755,-1.2541185088428777,-0.5803018961118334
1.8553551130466308,0.8036844860136049,-0.40770250308603584,0.9958751103290503,0.5449885066222684,0.18164989019168717,-0.42445028560510667,-0.3311129166245791,-1.2546465247436192,-0.14601006010634454
0.8045483930596833,-1.992485292373968,0.7002601475376823,-0.7901307940452308,1.562191097425458,0.907241682562349,-0.1525868573417764,-0.0342712553910533,-0.4822682822337365,-1.7778730273923329
1.1818579211937308,-0.8179639298198429,-1.5514761943371764,-1.496282560027176,-1.4682820266101535,0.48699412098348566,-1.556750199329004,-1.7108527513241876,-2.1322113869538533,-1.5245120340635394
0.23989622931599314,-0.6350913349440014,0.5947797384472426,-0.6714844444729711,1.2211352680847378,2.203721901408891,-1.6202394392545634,-1.1109915979848037,-0.1501835996626839,0.13119836994919756
-1.0058746800513134,-0.4974423887974495,-0.05992274453806276,-0.7013872194186926,-1.0328774867611998,-0.3363803698370571,1.482335956034355,-0.9598988890796201,1.3639594286144472,-0.8844966041184283
-0.8349263729671218,1.8556520381348531,0.44168167412240134,0.14753603564811746,0.19803072941645858,0.12599270614139418,-1.4109223123014345,0.4169829135456371,0.512547790879765,0.38387512252519973
-1.410278081585435,0.0033233008516631185,-0.33082779460079165,-0.44809131235466176,-0.1339482311417862,0.6390846971714449,1.4000244489377116,0.8477539253125532,1.82835610064668,-0.6780377543495356
0.935592546432084,-0.5989720784958321,0.0040712090109988825,-0.04644858689216759,0.19369203844977761,-1.794112950805001,-0.4136417775749031,3.80578975716003,-0.3458341862984223,0.9473241291283993
-0.5227037354154366,-1.3492133707156173,1.1581969342883147,-1.5859842910123774,1.9262987437091255,0.6489495577444118,-0.9274834014660083,-0.4874988737786589,-0.4442617539821485,0.12655252721531782
-0.9084295919318149,-0.506624783770001,0.5854373154098371,0.513696303750501,-1.4719688766297432,2.3434511310082042,0.921752484019361,0.029777769608779488,-0.5594641062106067,1.4137967751505005
-1.004750651813136,-1.859529554397014,-1.1250718855095765,0.3765054184558512,-0.6405900967392036,-0.834197667780207,-0.6729022362943058,-1.0842273703128475,-0.5959138665360177,-0.32244062027803466
-1.6573256312838256,1.2511722373710346,-0.22017606081895041,-0.19700530752050244,1.124107669830467,-0.010792498930154137,-0.9116777749790437,-0.7981806822984187,1.1917165339178941,0.9771829071722898
0.15970859345477253,2.1557774350876646,-0.4729030308258909,-0.6407049002343007,0.10770470931427543,2.1982144156389025,-0.25252474754495785,1.4663762899090433,-0.45249003848918434,0.45671807684815285
0.5186482577957969,-2.0704572454186314,-0.2742535329300385,0.17752663922040812,-0.660662406825359,-0.2154802300703802,0.21660025158658738,0.2962301529152527,0.8145031843755618,0.20867272922643765
0.13610115626381916,1.0063289480551227,0.7233067408401124,0.7220094471912936,-0.9393401122451523,-1.4137862840802846,1.279634288248868,0.373615051045424,2.1169807306860444,1.4959756778839708
-1.2446073146416234,-0.6976530721152722,0.8412461174891585,1.415756394766179,-0.6764540600552288,-1.3299500859465738,2.0041002726700348,-1.1083486722230997,0.7725139890421377,0.9374339673600077
0.46882023080890983,-0.29844281943228307,0.8447839125505061,0.8309652074287461,-0.34174665081099026,-0.36396446754419737,0.8669958110491708,0.2182494927856405,0.5411698407850911,0.16266650764587606
-1.167638286777972,-0.8291133821997236,0.7288689938756528,1.0919903165563216,-0.7881402821135158,0.20197813072343096,0.19897288453262593,0.7796972426562507,1.0924039271510182,0.9882911083275444
-0.5151372015572161,-0.9728833591932566,-0.21211444896400336,-0.2339853123849475,-0.0491635430443374,0.5844830726721902,0.5658206478764722,1.6412713465488056,0.06789818159650066,-1.6542708986628014
0.01513932296959299,0.29459264293540266,0.49408825199942125,-0.8221296575382419,-0.5779087407440523,0.00596778788749822,1.2024009958262867,-1.3865197289663875,-0.29055609361504947,0.7692816216364502
0.3116903193754324,-0.4157346289855689,0.028818860071344394,-0.8324011092933126,0.9148314650911784,0.5269745444146776,1.9549013640350574,-0.6460894543187332,-0.5295633990548296,1.004353516323876
-0.09552889389598206,0.18001465698039856,0.2507341360935747,-0.34069598669221046,0.31707174874598015,-0.3615678475510645,0.9363798316320687,-0.12565785627886153,0.28730877127334215,-0.8999900612271574
-0.05855746647415777,1.2984416012597468,-1.396790559893623,-1.7124615266660626,-0.02900773850485742,-0.8950929864396924,-0.5701256908973996,0.215551354972151,0.18714039194799345,-0.9392210774633406
-0.6734488406730768,1.388733613371434,-0.6486131302946571,1.218248359360863,1.271927508115642,-0.5635992774162678,-1.5166991421765161,-0.456015132642501,0.7861733655240054,-0.19344865337175032
0.08710236132221072,-0.36553219112777185,-0.2770834776719187,-0.05473376773987037,-0.2996887988693513,1.4840234347296384,-0.045432941812671525,-0.965727499159958,-0.919944263716057,1.3520422262094227
0.0728633637117079,-0.6989531563965232,1.7233234131294841,1.139369075780138,-0.3812115074286351,-0.29801572623419376,-1.1897840719625847,-1.335588781742507,-1.5898434406284043,1.0024090919057802
-0.9921604051425794,0.6928295901226906,0.5425966134993904,0.21270166792464054,-1.215964943903837,-1.854129310556507,0.014139345943781677,-1.5611986294408253,0.5258197461947021,-1.3324818011013684
0.4673793009919398,0.3192387950853218,0.7703280617782982,-0.4320507462072242,-0.8993262882682669,-0.18794759375365003,0.07699101192543835,-0.7265113422698226,-0.09871960655560812,0.2731731189248429
-0.048055741879212924,-0.423723125776251,-0.6252959188264574,0.09854472950179301,0.8310659356340416,0.7320741336468856,-1.1345306446873495,-0.47855836124729645,1.5622634050631081,-0.14879134580861111
-1.0119826265151484,-1.0792944080999467,-1.6228475304650392,0.497249287047806,-0.09447679788869494,0.962056947273842,1.5916677173219351,0.20118889155614225,0.9940557804545066,-1.0767570877327295
-0.28226780438161087,-0.014211127801308454,2.4751312077716205,-0.4625591313507625,-3.4104964559386244,-0.7932036893816241,-1.257334465613822,1.3367161137024812,0.08163360921491573,0.08132381321396728
1.375523319369834,0.6929583562802838,-0.6109582060319236,-1.5123015168389695,1.3028549256177664,-0.2208363946254719,-0.39510904049588647,-0.43311067236178374,-1.3791554717570251,-0.8868216587306681
-0.6734044846962737,-0.8261497446149291,-1.226932107786598,0.5769629126276588,-0.5312786285498835,2.100059307008088,0.13255295163181524,-0.8848533841820182,0.059861975098403936,-1.4244163518959863
-1.2252228239674985,-0.2747405360216295,0.5016017956240275,-0.9915072504357568,-0.1962172539983501,-1.4708317510063798,1.1071640393002071,0.6402377916119021,-0.6519513031184646,2.189860979936528
1.053837000867522,0.6856118871090366,-0.32960776085789817,-1.6232195144685704,-1.2052750495679472,0.2711227962158462,-0.8475422344871032,0.7109472601333114,-0.2684837450822519,0.09050204388266639
1.0977405874152086,0.08502555003838834,-0.8926691358323836,1.0342701337392965,1.904721223536434,-0.2115270116555873,0.031195584149948698,-1.3529958446459458,0.607861728206967,0.3537729737180553
0.7745380905613211,-0.6401880589612252,-1.1043975131001458,-0.8633641731584497,-0.09243797502393605,-1.3055692229989868,-0.5120889586730515,0.2447720733712571,-1.4306587525812253,-0.5791962054020142
0.46291654213495853,-0.1882623262601461,1.009063889655629,-1.0263321881517316,0.8183244712522487,1.0958076729658937,-2.181861138012806,-1.462025622255826,0.09258390019344205,-1.4713288617052287
-0.10833957741609018,0.607013180141816,-0.4682461071191638,0.04291308509273116,-0.14795189094372244,-0.9613174586584449,2.126444423889735,0.4106267293451776,1.3664367730946811,0.4555300080574419
0.0627167950062177,1.7549176379885107,0.3120414120835548,-0.4821482364765859,0.16219467435370427,0.41368916567472824,1.4580330651216638,0.977233582398947,-0.24150840718520167,-1.2941173658404788
0.7702440317169401,1.228872873499538,-0.5157285879377014,0.4759239420625703,-0.6961434121613,-1.6535745354991087,-0.7559498488984884,-0.039603873008272394,0.28130332598790536,-0.48347208445047013
0.06356270966207248,-0.8094117406102858,0.01825428168721366,-0.8571327301924313,-0.9749410098759744,2.674969743593243,-1.1946020668967088,1.1232705374773755,1.5472763611672045,1.4715026472520318
0.8087878402534292,0.28622316081857374,0.5107480945436613,-0.15654346652485052,-0.3083230098957826,0.9302057354546514,-2.187224588944431,-0.023945673982098008,0.4901714815733676,-1.3161501481844413
-2.037213181232525,0.5009323810939551,1.9348037387543393,0.5373705571516035,1.6983581664340772,1.2571507178832315,1.3631396249638266,-0.8323180905381189,0.46485460050658256,-1.4243977138100337
-0.11901245592983696,0.4097776391297123,0.757072341008619,-0.17345496954720624,1.4923752273547954,0.5873078501465353,0.15760865915677158,0.13312087115475604,-0.5790169131654944,-1.8376699262584761
-0.8139860045881608,2.9222693135374,-0.618397054677229,0.5952898945875615,1.568307885506639,0.20799494883764724,-0.8814615939447671,1.413553667491435,0.7792133150502858,0.19833960044716428
-1.0844269918272071,-0.2056248343630467,-3.283517695973425,-0.22639234744004166,0.7535177593066904,-1.9375587715690075,0.7174326151843853,0.19249283296337244,0.6588877249190004,0.6216654117333935
1.352110597061042,0.41260024710230664,-0.5573496857353494,-0.9448765327105703,1.0823511297577473,-0.48757114516701794,1.6681264373283968,-1.0042398004341149,-1.9462648145527983,-0.28392300655149016
0.23519118234186964,0.28659247341891386,-1.2640382572694806,-1.071827510628553,1.2205191318720876,0.11063662813953169,-1.452879908864533,0.30739514405758833,0.7867915608004705,-0.5174970318440592
0.6206110874413627,0.3237765581795852,-0.48349170878506104,-1.2492618643419349,0.5005315288600156,-0.05082253146511888,-1.279137526604934,-2.6744777953510614,-1.2559807973135957,1.9411794843349797
0.2670820868621633,-0.057922857774742646,0.16335988017963235,-0.5723078595828013,0.14330956872598108,-0.3218897309722939,0.6257933506577891,-1.4172746249720554,-0.6342061554748404,-0.29852981315168414
-1.0148259017747454,-1.9958841291669827,0.965507521185393,-1.3999489765828743,-0.28900688611940306,0.15196047483382188,0.7907558755728779,-0.5769115836726246,0.06323674621507436,0.15502193458234137
0.747174187289548,-1.3502688565211742,0.8499082885347312,0.4124422865908122,1.2780352132076023,-0.3862480312397679,0.13302224523209355,-0.10067544836274107,-2.218745507573834,0.22222614050033007
-1.7517880180099836,0.3438289244194435,0.06272870657917257,-0.5435377869511339,-0.8770890032393563,-1.7399903040114377,-0.992286004906068,-0.6154616301230645,-0.6112839473598755,-0.5947264628730594
0.40598037386282243,0.007511721582151365,0.6736370695756511,-1.4261763372429068,-0.6145768242528957,1.0272080318570707,-0.47373845180168034,-0.8967709440749356,0.08579726923612688,-0.24123093853497132
-0.5232599887382064,2.351210829889466,0.4206898497019016,1.7216248114874955,-1.451152191066074,-1.1579473943019847,-1.0555647304457336,-0.23483946808787556,0.518166206193223,0.3215269070363015
1.8657286758673732,1.129610442126679,0.05857242904608414,-1.8270000165848659,-0.39965882557488747,-2.364839902681907,-0.9293617954351604,-0.2205242324081135,-0.5052308158660153,-0.08453835071794323
-0.8863858448575402,-0.2843664380965057,-2.519499378727026,-0.5923947977132507,-0.6581194536174787,-0.8783757889920663,-1.4370240306716582,0.6589801261543373,-0.5176350626470558,-0.20245044620418912
1.000783050613304,-0.05637676963853844,0.28358663478926305,-1.236447347344296,0.3289480006202559,-0.6427974072137985,0.5761876609437347,1.779614591512996,-0.6639684506309652,-0.1574932154352269
0.21555562682433121,-0.3563819757617025,1.2881011841659176,-0.48606237826815857,1.3029576913707,-0.6062662003060335,-1.2162326231492366,0.705448788820922,0.057922443521194876,-1.4343004801546195
-0.16596483309146873,0.494991448937366,-0.7130371910719048,-0.039213707963656544,0.9286448168227466,-0.08564480660542553,1.1994872002726973,1.4160167999371904,1.7251304197091153,-0.6256563261536731
-1.6184207523488863,-0.5463014424456655,-1.5779307710580448,1.2434396294555972,0.08365400686276107,1.5108787460786786,1.5030365013217464,0.7463205207107069,-0.6511316407118912,0.398847216466979
1.090384664478445,0.49551805670313254,0.43102545627406735,0.9358007489596217,-0.8980609344433393,1.2085572720009614,0.2362433345874177,-0.6575313263706778,0.28993855923407524,1.4296060772048442
0.7909034094694128,-0.6872549379728761,0.20532465384542664,1.045680736888699,1.7084834003241407,0.6720701223600677,0.9262883220824265,-2.1825901607317775,-0.4007126425436971,-0.057671676271986036
-1.8932354292455962,-0.6349681881922138,0.36770899264110923,-0.6455877110844697,-0.03077662118213126,-0.5682189672364741,-0.3231406353547891,0.27671339296706826,0.5099090786436182,0.030301385421732288
0.4939276237141828,0.35457376156487574,0.15918046913323503,1.510902783955141,-1.8901315766149387,-2.1222592496343964,-0.6041823308066686,-0.09451036027174928,1.2875434105311327,1.1994270472306159
0.588281225014267,1.305899270841426,-0.3383635827525668,-0.4879594616701843,-0.13405949911778858,-0.6683268452118589,-1.6064022359945367,-0.30519271976740175,-0.37620525868052157,2.32939353647259
2.1154907349056242,-0.6904870689888911,0.6488682021765532,1.1517473960476001,0.12762548417208008,-1.2510178406951997,-2.1160519078639908,1.0842051935160615,-0.3531638308025752,-0.837877273217367
-0.6041203849521016,0.2890738531088365,-0.08413163696322064,-0.8541395670693065,0.6587802411558433,0.07171469806546268,-0.6780451613374175,1.5403945536485777,0.6342245348126978,0.6438922306170529
0.7451571242694189,0.00679334864626194,0.5417805539928124,-0.6793807006908781,0.8902198274815151,-0.9103339245169135,0.4130602198480493,-0.9831981577771843,0.0022221872546246625,0.23789013795355116
-1.1096878976391502,1.3709414261847932,-0.3539686902296694,0.7891492408546286,-0.3748042842104486,-0.4681924641485976,-0.8780843597230924,0.5597254531054772,-0.36967144207814207,1.5835838048217943
-0.27996588711229564,-0.5426035088703578,0.3046653023562907,-0.513378288358061,1.077761050658965,0.31257626967521185,-0.43628821402232815,1.0566890419107318,0.38660766325154605,0.5604533306628813
-0.5659336736378624,1.1498606718469704,-0.11214800652013862,-0.5114036742780554,0.36205126955922035,1.5621913909501672,-0.40068704941577676,-0.32531915859458277,1.489493699354614,0.2557438585544037
-0.9427515714996463,1.366966869945386,0.4633334346451772,-0.523402072357391,0.6413131069256331,1.7284809957001535,0.4395269116202258,-1.0278575329741397,-0.7005578518473417,1.530470331721861
0.617647868090028,-0.18840085326161016,0.7233080123955923,-0.2144517370434509,-0.7676133921557511,1.5608735795334938,-0.9245144067665908,1.6769964241095032,0.9905033150269592,0.9775588218533234
0.3222373585950094,-1.226665906705952,0.30369596736188703,0.4626276115853424,2.3402608624677184,0.8990555797731731,-0.08607306170813107,-1.092217100882123,-1.8905029293193762,-0.11254079090392326
0.35787605037697234,1.6236170079049583,0.28281415083078937,1.4188552499976064,1.249940246675631,0.3561434098219562,2.7500030335553984,1.6212888982455238,-0.6001486262092738,0.9884955268480587
0.8004152283247465,-1.745749278619594,0.741691300717855,-0.9753670318994605,-0.8916205940943778,0.18231574514335014,-1.8150333478954173,-2.2527979209710636,-1.572065218094272,-2.502287443481784
-0.2580412253455737,0.26772151194987925,0.5686809194759035,0.707900605876491,-0.06232387046617909,0.06309191434492722,0.7979890910707576,0.5948145367278959,0.558649846487742,2.076218528952994
-0.5255176215025349,0.7339114910511648,0.23480677780981354,1.1702511496271364,-1.0187313672030673,-0.3222154034463733,-0.554334060589053,0.46662128687038573,1.8353748664011211,-0.22934457223643578
1.568381051046865,-1.8753151557176013,-0.6611499364617401,-0.17391455897259833,-0.4847356898516984,0.33571134588939777,0.5293736642625031,0.10790122713104049,-0.026332423994786063,0.5132431896021562
0.34551057400078233,1.0839928475002665,0.6465644736627831,-1.781678873050772,-1.202679827905276,1.1161803757376276,0.9180794452424575,0.49033211429504464,-0.5670871604845192,0.5948957181442786
0.1771155051478257,0.7860161699751363,-0.6161720403884715,0.6584033777620113,0.3784804553747911,0.6765678162975911,0.976357984854481,-0.059357699294653274,0.5139549900138337,0.12293849848312903
-1.3337484084738187,1.399079636989334,0.8398455670585445,-1.998823379161657,1.0242752221171239,-0.4264433797642023,0.29244213919615525,-2.6649157565387256,-0.5829283939421868,0.9940495720888746
-0.2227485267919631,-0.10044641675344272,0.1280532342238046,-1.3214414714991793,-0.5455630355313584,-1.8596603727560126,-1.1663731612586323,2.517613809262462,0.4474970405249766,-1.2169348977957688
-1.3999303011182853,-1.6851827055838755,1.2214063093829737,-0.4325775490247961,-1.2908887501852382,-2.0370933765190475,0.7145113389986667,-1.05221312842627,1.3650116491819468,-0.8422438713496884
-2.0989351559827893,1.6199996220886055,-1.26252103970124,-0.9675642610758033,0.17419925018609014,0.789535083040324,-0.1288384714709045,0.36029705990264854,-0.990281821961542,0.05810307992033522
-0.33327193709653663,-0.14387362995208264,0.22726384751497303,-1.015154831145931,-0.7600803584685388,0.754722180219727,-0.40864713865239877,-1.9705861452219526,-0.7010796163852443,0.5562134865271229
-0.6490864238188997,0.01133502590356174,-1.273907017244883,-0.034268963421452595,0.5674808187405773,-1.6518611346457839,-0.7223682142795634,-0.5647285579534898,-2.803864791960507,-0.605190123243284
0.285741793563968,-0.8178138521768318,0.9050006818049086,1.5317827995875528,0.6243946053474577,-1.707274200975352,0.41570359547040514,-0.44365201174187496,-0.009532051143813796,-0.4721816155209038
0.10621514615617733,-1.7973871417320348,0.1737996308822393,1.3767425244798492,0.8443219552917761,0.8122605190048658,-0.4295737326605763,-0.4584719057749705,2.0004264489050074,-1.5170116777587082
-0.03978320324589264,-0.571641179890688,0.734827999417455,-0.02273665148978835,-0.8741934560982136,0.123628386193622,0.2675462750735294,0.8457381368711266,-1.3528328523602078,1.7883574514703084
-0.5875330515516055,0.5114762674261127,2.181870352797859,0.21345793804904914,-0.13611325838408656,-0.018213796296123554,-1.2023931544919173,-0.1557968828829647,-0.22347175490216697,1.2117873076842784
0.8741824990994368,-0.9005552691147415,-0.015406714245402546,1.2255040729574043,-0.48230458789097486,1.1631632555173033,-0.4940119912568289,0.5070611066964361,1.1272305262382731,1.1933449169492716
-1.9100975263280624,-0.6829974899655172,0.6226855237709201,1.0346915781183164,0.49130854639120336,1.3917487334316256,2.006301561865239,-1.3830198936696132,0.977544045763767,-0.9730393435618341
0.051645724127937775,0.3757838002379391,-1.313574286324215,1.0902210525699525,0.8156678277597282,2.5374964231565333,0.4276938984466156,2.376717435826966,1.1917147412557536,1.0015431745914396
1.7084687471844093,0.15058260836053078,0.17661864208186545,0.7779712047109621,0.030224365588427393,0.9312936742394583,-0.16691620686523673,0.44601764980525416,-1.456341638886221,1.1849985620822758
0.5159129925466306,-0.41742279357974227,0.44717338076149793,0.1822728139242554,-0.20247053607871338,0.023550288593779743,0.47188870426186746,-0.8806105596842829,1.17635315607641,-0.3301245894922027
0.44499121592367136,-0.21003780320654508,-0.7652226183525932,-0.12627075366801013,1.9388762591275521,-0.2582149002912038,-0.8418134952986492,-0.499637449697154,0.1980996838382561,0.5214534831439324
0.033731701512735884,-1.8661530491607667,0.7331104536529159,0.6213076383805854,1.3655573000294003,1.0946844946071284,0.5962407378442665,0.36762860444890305,-0.409652376888706,0.7702825068891683
-0.09995827443607894,-0.8304659870454832,0.4815663213342904,0.3420948588797785,0.10892006789530928,0.8520956996928716,0.08510114740146266,-0.3504216134180051,-1.8209977141032758,-1.3730937504884908
0.14830678427216767,1.1998565241317196,-0.299680381987993,-0.5782019040007699,-1.2088648741425392,1.2538484645287016,1.0789767254824831,1.1505239888958347,-0.14752790191341209,0.9804485023934479
0.8396012734131635,0.7176700782019907,-1.2541514523346617,-0.16586413560572696,-0.26409535776939375,1.0567325966708043,0.39700735577590385,0.31698018690448065,1.3695545230030033,-0.007833832241135928
1.5006302343268743,0.0346205902388487,1.3350179946059881,-0.6335358737853662,-0.58163312809016,1.8436288796818066,0.9630965452241891,1.0265244489857572,-0.6217395199934094,-0.7704072495607771
0.7074248016230488,-0.435417232492121,0.4805351432379238,-1.2512791767222844,0.006638300570275177,-0.5580346404439555,2.2200299203848566,0.2529977407431961,0.7558177942654525,-1.1941568255701345
0.9317376748739516,1.0415606952570045,0.18768021174159405,0.6183134413105313,-0.2013029601188138,-0.5574947335448567,0.8557136363510507,-1.4682157013293144,-1.4562429546313262,0.07161235540171527
-1.0087860561614757,-0.6953407896328073,-0.9375942169454723,-0.1480742596669054,-1.4362845792422385,-1.5760185440130574,-0.7974407616124656,1.5641764723325622,-1.2671944361973546,-0.590837573164093
1.209941776737733,0.013030048993345004,-0.5920800399099077,-0.22814741475555722,-0.3075769824593467,0.4443371883199419,0.8883011905443058,-0.45204004106886064,-2.5420819426911905,1.2078722132240767
0.5287517286219597,0.6452249635672272,0.297691997024677,-0.8727705820220966,-1.514143460518926,-0.3317426532063643,0.6982981837878991,0.6616258115442601,-2.6388294427215424,-0.3655433059842157
-2.778650286046914,0.6112270400127757,1.1250274306143517,-0.8883077692109181,0.5391611200424883,0.5637806295572247,-1.3037205686623738,1.057001855756022,-1.3245180179448781,-0.310496350039917
0.6280509835310237,-0.364925416266325,0.03771094697026471,-0.8566849091335184,0.2625388264033809,-0.41954031548555104,-2.7968594289790074,-1.1029048376625354,0.5424569602038993,-1.455458181655814
0.17238619280519618,-0.052985370357440005,-0.9280111450318628,2.0212700871126525,-1.3328354475760844,-0.31056914775398536,-0.42007329311573854,-1.6317174074443448,-0.16503708051779217,-0.6673780962461783
-0.7754850170351442,-0.34725717364449254,-0.603583603397001,0.728169047880408,0.32472178361395926,0.19440192828729383,0.24325876460472254,0.5607166637967291,-1.2899098360566905,0.9015781758161457
0.5090603709374178,1.465221476715192,1.0105395223994844,-0.8752976778475132,-1.0292247637310457,-2.0206825553532717,0.20655449758997615,-0.2727283410288746,0.43197766417464534,-0.9977254769728128
0.6182833264383466,-1.2089230805906188,-1.9906000386548224,0.23372569486170905,0.857530649656376,-0.00957351718487555,-1.4881695117052105,0.325812525704407,-0.2509292277226519,-0.6026805526248481
0.4225288044845155,-0.4899568361474068,-1.4053226864766377,-1.0036972835863638,1.097525546401633,-0.6275294447704942,-0.3187557538759429,-0.6849799259036663,-1.0639376389625066,-2.9008991351812057
-1.7075489430722162,-0.13182156167741022,0.5199233459436319,-0.25818448699806057,-0.9127371769198223,0.4188591354226708,1.3838658790541056,0.08838999350294852,1.9598928810229181,-0.2685633004823896
0.05418729747265758,-0.24582921991629805,0.224494905812025,-1.2436523259112406,1.168114999246652,0.03809771426870032,0.4232391979847415,0.5557593097683275,-0.3973509573933512,-0.09628412326592495
-0.023483624857593245,-0.32630462796752957,-0.6208214924383243,0.3791950229928909,-0.4929052183519208,0.47718715695276553,-0.5499590071203468,0.026846387478462838,1.0822609911459884,1.172234094719092
-0.22280001005260408,-0.14384263366955377,-1.6791784457223247,0.030416299038409606,-0.4656172401831747,0.30456448325799423,-1.026253557916734,-1.474098916976964,-1.5756769101013954,-0.09058225687394628
0.3447031343272601,-0.2218645677539309,0.9763592011118492,0.11402662176093765,0.40297135105687143,0.8934277939869658,1.3445388064828,-0.2950273917224835,0.10129073111807674,0.6165666192599747
-0.8429580647397131,0.751228957912222,-0.32390364755374174,-2.4183436929946542,1.5460111155108829,0.06712727834034757,-0.10798745526774228,-0.33153348695206847,1.064575946874967,-0.5689397524506125
0.3456833392095119,-0.7970878904893579,-0.1046449224275399,-0.23463970860141342,-0.07614586046706745,-1.5677194274878765,-0.6283488662132822,0.580070711909621,0.05132964251522188,-0.40026108526662574
-0.4070953364449577,1.7282446406723162,-2.2939289942650976,0.030045186627075143,0.3717447442057883,0.17261560079647342,1.0942546015896382,0.23447940922437588,0.8409629635810274,1.238536123358258
1.0128959180013377,0.8726918079830476,1.213023521816542,-1.7642830939604903,-0.8545761528650795,-0.801237291136537,-0.5432594428397333,0.046617848306540484,-1.0225382499958335,-0.1374371691797389
-0.9108986105756143,2.0258923135695683,-0.1656350184582516,0.04404498836600232,0.48947398676987947,-0.32306648450845216,-0.8657731029444283,0.05438112537966436,-0.8386556125782918,-0.6055478185961306
0.535863641985625,-0.5876922951183995,-1.0244539575253555,0.17257593294971865,-0.35127998230920326,-0.16907959792030106,0.8860354826399488,0.4793664592984165,0.8210830860212713,0.09636261817873179
1.6908294031027016,-1.163118200967999,0.020821249409214305,-0.1410338943881762,-0.04320565211524579,0.009741469092424224,-0.6904803204223487,0.23499283281840194,1.5128900820480853,0.4497928583087492
0.536753194292362,1.245777496037085,-0.478356728415921,1.6106964589375206,-0.5023429884718944,-0.8783163862670483,-1.017045131342035,-0.28539049716384857,-1.5770048366993614,-1.574976438884743
-0.7246587832516189,-0.6518062837393945,-0.06413473423263744,-1.525957390983411,0.3155808575660412,-0.7290311699932438,0.16656327285958353,0.7089354914352887,1.3491224914324464,-0.9792788257805449
1.7557152921541803,0.9136224810481284,-0.8540727051236175,0.1157546563107416,-2.0343506236876068,0.2733717104045204,-1.3298749405424242,0.6795289570971988,0.5614913432530353,-1.199967921655486
-0.26287704217310576,1.4422346948780456,-0.6905620391875837,0.7838152261445585,0.2639124550902589,-0.3231985077430959,1.4096099717086361,0.15165370182369312,-0.9738789850937418,0.8335775946176192
0.9767305079651036,0.45162101115861203,-0.7472160776736361,-0.9644872615644605,0.7098278501989881,-0.40348203182669184,-0.47937885503110717,-0.3429076033514174,0.11967981442800205,1.0810685390294708
