Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
1.8260879581884562,1.1780683345559348,0.2625626559791433,-0.6365649455678923,-0.4328010033354634,0.9368016654079058,0.5115970975045828,-0.1332106910419937,-0.729599154536687,0.38451324146385796
2.050435535428546,0.006966200641779251,0.1991148632818432,0.4178804030437368,-0.7950821303601625,-0.15405061008094417,-0.5833024846099457,-0.4706687329312998,-0.18987574580864458,1.4191897977138441
0.6242095710238705,1.182351384374147,0.646420867852707,0.8159478176053089,-0.8990871556124641,0.7353847275842581,-1.830099423738775,-1.2295524143103356,-0.14906871315135453,-0.6443554079915379
-0.4987177380861259,0.8498446551683135,0.13266241649445693,1.4932758667174617,1.4855631393905657,0.5418965926362305,1.0391051868292491,-1.8487486031299978,0.605704704563216,-0.8121869723233365
1.780628812890629,-0.2593509153601053,0.4029057813166906,1.0348163120620626,-1.1414666742209492,0.650836354755851,0.7402551181688433,-0.6448336984009018,0.0698887910865201,-0.17164292149784088
0.5316374627525604,1.6369252908442034,-0.42813478233107055,0.827524588193799,1.1218195914789448,0.4426258393867933,-0.5136394476378202,-0.36883147074886263,-0.8327395437997448,-0.1565170270906002
-1.2343901229956293,1.0040403525557595,-1.0207267248000151,-1.0818612503316423,-1.4998413898381615,-0.32125196838005815,-0.1339395386036679,1.7461993429499942,-1.2481541144041992,0.8317277263337612
0.10420639528974265,0.3118733685983308,-1.4823994823557225,0.48993513890427887,1.1281561187463116,0.5931876823755615,-0.31103112997599225,0.322739236605669,-1.2829188567184158,-0.35021813027761556
-0.6230901777706638,1.1411821609202362,0.8000169272543229,-0.520246662202553,-1.7721258760970635,-0.9064283504384022,-1.221714182957773,-0.8699514527922997,0.2261553117810209,0.050514477079092526
0.018101048236520825,-1.5404033682147795,0.21134750647075926,0.7791426840726304,0.43641049401237664,-2.1061042274808246,-0.32176577291249997,0.7476163618736356,-0.5512188264813164,0.34669818750118875
0.48147145922054285,-0.3925278333427613,1.552554705840654,-1.1970101164372293,-0.5030522370044098,1.8611502329829666,-0.21056987293565746,1.467312592759601,-1.0972345060268844,0.6211336784786923
0.9851472254748133,-1.6318057299126894,-1.3617523332892045,-1.146288694477799,1.4491058710257714,1.7449341321967817,-0.04979564105699658,1.2811711937022614,1.027270567216993,-0.2217812130480233
0.7783232338899505,0.735526828246364,1.1663158047265325,1.629059164956373,-0.17786987316115282,0.18565495121045714,-0.11352729031359535,1.123767657775656,-1.1554751496982236,-0.286262133653105
-0.3516622282483636,-0.8604998697221027,-0.6332575296615737,-0.011073702139930438,2.609780664521182,2.525182662409002,-0.4069352799769115,0.3963810276846065,0.0876035247133299,1.3165212943624967
-1.0278275920230624,-0.27994818565907825,0.05345911347030706,0.706134385548784,0.7032374148042102,0.4944029835810831,0.658999152122779,-0.32290777202400817,-0.19681959693831105,0.4500794078723514
-0.19561627492725392,0.6401241899909217,0.25356138847704307,1.186967099224948,1.2614775653479153,-0.5161147151593035,0.5512846513540499,1.143546149893112,-0.3454107481055669,-0.33868633812386795
0.9474829041787015,0.42264700033026054,2.4841369487975427,0.4612533478892262,-0.06640887700291517,-1.3686818709402788,0.08595181061462678,-0.3606827029817899,-1.1887705099773687,0.28062843941855414
-0.10960544149729139,0.7780000350633062,0.8819755928574696,-0.37289463409320184,0.7649585444374916,-0.05642094133201921,1.403419957696034,1.5710428150347429,0.3643665091353265,0.8877822468518292
-0.008946158455266015,-2.0724788799320724,0.5077571329188308,0.09845539415430453,0.2666074056807174,0.0650826159562053,0.2794317224958816,1.5326838511136778,-2.947539417837877,-1.5059826494518158
1.2118721815494915,0.02258243412203451,0.05489099108052322,1.0200824479563568,-0.29679815746036,0.38157620288083716,1.0147174253558462,0.08613850733430468,0.8744582467386143,-0.9614895629263128
-1.053345031785803,3.2491991830730114,-0.5347890336834028,0.6212429623653446,0.11210572213048389,-1.1598386262435023,0.6679934101287067,0.7449863829098322,-0.6882328978294993,-0.22169309396593598
1.9091859830376818,0.08884039347557064,0.40547392993010045,1.0787788162426597,-2.514247426833517,1.3327288049125134,1.46452503637669,0.5092449329111505,-1.4043674456340631,-1.388204060514063
-0.3093334965386921,0.6262273797365786,-0.8999967056711116,0.21087125768880122,1.4825673867613212,0.23587762403891335,-2.150738394601549,-0.19636091581379528,0.5207531736891186,0.28039502940764527
-1.7457097796773553,-0.06966225585881834,2.259191341746043,0.05251486543421733,-0.31380287042061505,-0.3473158120561467,-0.09591128262466714,1.1746530860262017,0.46040187354729456,-1.3376927915849444
-0.749203366574185,-1.0558625554968797,0.15211371554109468,-1.2957461500297969,-0.34306288840389504,-0.8673535706566878,-0.8037575870292322,-1.4885314584642473,1.8169259526972692,0.12412385602897157
1.765055274854315,2.407358221837774,-0.1156381344759615,-0.8100446449494909,0.5765028589391038,-0.8793637820577157,-0.7225616377428468,-0.9697786121614695,-0.7542462623693609,-0.09580161636109391
-1.902693369490359,-1.9290134842738083,-1.0891897312754433,0.03299456474724864,-1.567803720558502,0.041871965244533904,-1.437120363040101,-0.6462317226765901,0.5049835619081184,-2.0086758347912976
1.0265088839240237,-0.2182447129967668,-0.12012563281475096,0.34588418453979813,-1.54190156597892,-0.17727743688929917,0.914468981786807,1.3214812048465825,-1.1263604352166872,-0.5170528425373231
-1.9138612667021224,-1.9538484025976346,1.6805724932325443,-0.3098960624275303,0.35064577135471064,0.6241763934025131,-0.4189441578238258,1.2769833223017717,0.43906372359624407,1.2325178092714988
0.1938269888429614,-1.450562292591594,0.5993396738634674,-0.8055981965132958,-0.18382161587906698,-0.31505083243037757,-0.0381631886423515,0.2361879887274414,-0.5718668824902945,-1.5442429831306979
-0.8321850682405884,-1.1038202556588976,-0.32583304835704013,1.4226060236940397,-0.3222551154372885,-0.8373221289176309,-0.38209584146070363,-1.140451025266736,1.1510207445188045,1.1187073682845095
-0.7471290195188529,0.9491872649862605,-0.3758424303214672,-0.7874860427566173,-0.8306880944960061,-1.6349443964829438,0.3243770182346675,-1.0512046869414913,0.12474691872666988,0.15897761409816644
-0.7488733052435057,-1.6984956220111396,2.0879094823905104,1.2800902502021552,-0.9029309730462712,0.007707178455777682,-1.6603337487795353,-0.5711235003624063,-0.41308586767609695,0.7263022158917893
-0.767548879407753,0.8939179931239615,-0.23816905392712426,0.28656027746032275,-0.24664008981807903,-0.05010869743094926,-0.7696637694630769,-0.4685340733140076,0.9876613766454204,1.2838769434977086
1.3106010218924553,-1.0890976361607472,-0.7825190255230617,0.15452011854162126,-0.40795700566341714,-0.5044324434099733,-1.1543523067880488,0.7610811292704478,-2.087751035208872,-0.09407060597067488
-0.5650281908721148,1.1649296023396976,-0.030715188981804496,-0.4335499106525894,-2.050527382418939,-0.5454264361401351,1.488056818362466,-1.6910506493129192,-1.2933453296209547,-0.26109583805959286
-0.5464231557573004,0.38561807094398737,-1.9629613021533279,-0.37605012602109567,-1.5597694359554133,-0.794919651925166,1.2503308757114633,1.2530368561634606,-0.610042651602624,0.5606576646812632
-1.2496726395087068,-0.7262283171495545,-0.9942597561400515,-0.15326106299959477,-0.562397184017222,-0.2425293457221982,1.464247494773483,-0.6902998692114717,-0.15986030151022285,-0.28737009717244516
-1.7384816070242253,1.2115955046852527,-1.4744591531086333,0.13024827704999684,0.5340808194079202,1.3495265450488372,0.8893199061705918,0.9667631162949425,0.2747600784094213,-0.5837077437831562
0.5691065709891975,1.8498584248577512,-0.8348332733848083,0.4468953380838643,-1.4107699271885161,-0.39887215497809353,-0.08461598114099225,1.7316073268303211,0.22700126500236315,-0.2556567322799594
-0.6263194570457217,-1.6708265649963363,-0.1681225434285307,0.5847192247929844,-2.5576735615030426,-0.09252398223130157,0.30392464094635857,1.5767063475718455,-1.6158062925697776,-0.9661268475194036
0.8623735419347192,0.3001038975892185,0.6869748350891182,-2.1335924866150817,0.17533430130714883,-0.2780555010374836,-0.16111645768270466,0.675642847891558,-0.38417136593859696,-0.9490697415991304
1.1129677474765134,0.9458924315958567,-0.0834687290678027,-0.5163844856370557,-0.3494721352101847,0.5979701801950733,0.5692395181855647,0.0097467856380104,-0.3023766022901742,-0.15423226774487772
0.08370016081623614,0.6972129861561528,0.6810078489890212,-1.2965493670074388,-0.24117073716009635,-0.5135659878395072,0.17085653880457138,0.5612483569994963,1.3836196612100042,1.6835095244835863
1.066391992828089,0.8945803448561648,-0.3399914578022068,0.13368483001877152,-0.7315295724215614,0.9441490855029471,0.3521845518946899,-0.8235425377345859,0.24895455753144424,0.48410934568785113
1.7632484350137259,1.1611353112286962,-0.644345293770239,-1.103946214532212,0.5228169412756666,0.9422258558042086,-0.5105807404880045,0.6860582597199234,-0.16391741539177312,0.4423791051110635
0.1520062247478207,-0.2964343828383249,-0.4246486237595818,-0.35299656392462114,-0.5612720122022866,-0.8516572704093639,-1.0058360610387573,-0.317429053172737,0.46382176373643075,0.4979833785581194
-0.08664806480089571,-0.49670390075451953,-1.1624896977090857,-0.8255767019826691,0.46110114936173646,-0.28382680322751314,0.6811124758834812,1.5740742844538003,-1.7720460820029271,0.37317114312808664
-0.796062892577655,-0.9028845790523485,-0.0029594388364499453,-0.902570249990243,-0.8778075811321616,-0.6922881965140918,0.06980752658898853,0.028582956650550953,0.4524037399579262,0.5217977178713427
-2.8013431491376357,-0.7760031838963602,0.2917333484887354,-0.6818394314973333,-0.25093834265821197,0.7376343082213456,-0.6539032202448037,-0.20941524824125607,-0.6682635322021792,0.17200868235360323
0.40258555342352337,-0.5476293456595948,-0.9745757271721837,-1.709955174645589,-0.49636087486021735,0.5720237367603279,-1.07542438258993,-0.12286428492169149,-0.24254978017773574,1.072321051715973
-0.5843134283850492,1.2938496970101678,0.6165586502377755,0.7012187241555394,0.474120323149723,0.8046895140226153,0.3241846841107036,0.9140426890534911,1.4776519189867547,-1.3770434389455004
0.1326112894037991,-0.4751242675870588,-1.1571084061599723,0.0740193709152436,0.5318641295184722,-0.5548305421267957,0.9025180767536911,-0.7794075678586698,-0.81110350950717,0.6946649053507166
0.005526129185809528,0.47631848327997056,1.5324246290592916,0.3705698824068586,0.9989009019441827,-1.002653207298984,1.9901930264069243,0.05625978673689448,-0.31794890337525294,1.1702754955238763
-0.14647422724253661,2.6901805013399067,-0.05243732382824367,-1.3418646393328326,-1.1900111634646688,-0.8852438275201888,-0.08467580095910639,0.27639545902127644,-0.3028631684457993,-0.9975544577669115
-0.5731717224671907,-0.4477422260905742,0.7997271980902867,-0.5350889339950333,-0.47036367613534563,-0.8823894134207204,0.5780298372005004,-0.3767070145559344,-0.10568622634383963,1.6026887522800999
0.7548456335645425,-0.8939903352047847,0.19831127893625086,-0.16250384371110413,0.5300212340810718,-0.15281146088476275,0.9109954110026988,2.497681594673844,-0.2887933216945425,-0.8681379690736085
0.24784996793937386,1.4260698974107446,-0.651351067933241,0.017896899495595274,-0.4682040269215641,0.10673827114394809,-0.7875813294958556,0.49551572714644054,-0.73267837315523,-0.3882823085365267
0.09273937097296743,0.6515564012437389,-1.5449109489696398,-0.625905702273096,-0.5932453175250357,-0.4429720415093035,-0.2655622103746468,-0.09119785658999854,1.7595854417345447,1.2372123612133903
1.2705088697895779,-0.11438799030053669,1.8465084455324687,-0.39592838425231314,-0.2605059598629818,0.19432547204633316,0.5322627603851234,-0.1950643786388005,1.9866013191946994,-0.06315464389355688
-1.3932503078027074,-0.9914006715054318,-0.21665442221242898,-1.5314642575304886,1.9560652797473022,0.7318061444863401,-0.739655996600956,1.2021028003679821,0.6769059065138505,-0.9240230503674418
-1.3811263608546274,1.9261517451069916,1.0973992606364904,-1.4605575991053497,2.6376083978810985,-0.10093300797869201,1.0717614181961614,-1.4762217591498639,-0.5367321308442472,-0.2577309117931423
-1.0610666829569204,-0.19449876707829875,-0.6859779574687146,-1.106703548563767,-1.7273784161837766,0.15192849945324302,1.0815164923202003,-1.588086688165601,0.2798547814059843,0.09537714259909699
0.43820968636015184,0.8277271734034705,1.3667499279653474,-1.0298171274817634,0.1566641727342826,-0.46568390161011625,-0.5537102661523454,-1.6931658304528858,0.7784852782920725,1.3630905098340327
-1.3894994300318118,2.849729224213839,0.7257775046727007,-1.4320666134486302,0.04009976579100053,-0.9863972733049275,-2.3511952294072356,3.348663525227974,-0.7951964557405341,0.2998771327887325
-0.5573434067198683,1.4385074479056073,1.0418665093419908,-0.9735022951350856,-1.192095462434847,-0.13000006967396566,-1.0011437656330886,0.8554620368971178,-1.7654134329556304,0.7048047341063622
0.6577226384443126,0.6673392189674838,-0.07331871354875798,-1.0224340957234044,0.20063414423179643,0.06844125589578241,-1.0495173260558202,0.8829138644883625,-1.085459720180595,-0.3373864765992853
0.8687387772021717,-0.18442067876081808,2.238387219768473,-1.3351240150257453,1.1119190562094836,-0.930341748272576,0.9489930067807715,-0.09156452803224194,-0.6794633631321897,-0.5036945772061601
-0.7879062874825461,1.2254060713120538,0.496190278902179,-0.3789611465985185,0.3344037452771367,-1.2985443865859365,-1.5529826204068993,-0.5923982500371291,1.9399481888739163,0.7974901903319868
0.1562669529593927,-0.3648778774804788,-0.34423674410892224,-1.0361794702421112,0.05540598479900534,-1.588409001392698,0.11939615857207385,0.011789146100448091,1.6108944488649126,-0.33135024441949795
-0.9147880646328773,-0.5847686377372587,1.0173120527073238,0.6698043580986568,-0.44091000507478423,0.5783442393469516,0.7064954497477947,0.3847558628718736,-0.7182516095834341,-0.487730538078151
1.1502610433712936,-0.44563375250827036,-0.7655116522323123,-0.6494663286539274,-0.9181223921470345,1.935269313238557,1.2310059520932843,-0.08428626772392725,0.8804338526958236,1.8646812882726131
-0.6150343682083385,-0.11020295917025141,1.791621449156388,-0.2817932033637912,0.32972577712146006,-1.968102009893342,0.4439705061358128,0.9067691985004597,0.4333037396872679,0.00397576969036264
1.1569885116369258,0.3223437290889533,-1.6271425343376504,-0.7194147670983503,0.482982621680367,-1.2798585949822925,0.3990315204888364,0.07631615857681646,0.4150862855627063,-1.0173730749033776
-0.7055661084632775,0.797927887216277,1.8420435357742806,1.4065751120597498,-0.4191702655752077,0.6349833715867913,2.2931212322609182,-0.5676977531063491,-0.6593518687215724,-1.3228351772937992
0.10924128323068916,-0.33640777712209124,1.0092087867329294,0.9201665562262078,-1.0459825269022713,-0.44709206385783345,-0.1131528475196217,-0.4160196345822749,0.7424484204401968,0.5468682013189076
-0.14353189198543737,-0.646737709465124,-0.3566517798345777,0.8474577552113288,-0.2777803767998363,-0.21934502231998648,0.7446616466381483,-0.36902689281932877,0.9387760988420442,-1.0042037859058506
-0.5548604179219684,0.8100521601194586,-1.2455999805444875,-0.12976703409609489,-1.790601789906894,1.021633275493889,0.06979436477220631,0.07799875193353019,0.14272312397104955,0.03522251733710789
0.44342474295947565,-0.8311088553390613,0.1557932472773223,0.7210804826984857,0.9190162756798851,1.163889609207579,0.167198262284858,0.6790719397908208,0.7763642219483406,-0.03410760451319427
-1.7339942846989802,0.7860001155725038,0.7001737626021307,0.5319736576440854,2.259705547403303,-0.5165125252294341,-1.4943288422964454,0.7961449298495266,-0.16887118358750214,0.6525634607609666
-1.1211964779922692,0.2625870729027498,0.3423051387375406,1.5123361323142237,-0.28206642883622907,-0.951676868523163,-0.6164053493084061,-0.18224540381992052,0.615542604739743,0.10736117162225968
1.4212060938879978,-1.3455918100389992,0.0029892211921703133,1.5457818992850731,0.03891664757324601,-1.4503990692397941,-1.1802232230591747,-1.4282654276549616,-1.4266072793457114,1.2524307370235201
-0.8859954614474178,0.740470209072827,-0.08492241911622338,0.09667362690204742,0.853971089604355,0.5700208735089061,0.31242994382266304,-1.0967945573870461,-1.0527408818465833,-0.9075252860230381
0.7985141047721606,-0.1700536096682757,0.8081629705435314,-0.8615956734545049,-0.6468214154760843,-0.4568731982814349,0.8454154693130096,-0.9412981747889868,0.6555687140036359,0.5494200700731702
-2.0810679079921854,-0.3942173319432301,-0.7707201995800245,1.1435891694718303,-0.005331663232835545,0.2384406775684733,0.9515750564643098,-1.5099403365252595,0.4519136623485368,0.628228192755409
-1.457896388453238,0.7083668576655443,-0.7998731372651549,0.5097900255339767,-2.199390100886338,0.5245918726783961,-2.9228853000562607,-1.1537021087440045,0.27998356176299277,-0.2784475226851946
-0.737057531800445,-1.194871222007874,-0.3086138123869989,0.07315182275570277,-1.2694194594427135,1.2625589103710513,0.32695551986377214,-1.7010315082465666,0.39964986613673614,-0.02337720600897189
0.21940020205890146,-0.19609030528628654,1.0878603663334907,0.01263334229242042,-0.8924999302940335,0.812473357304072,-0.3062786584088917,0.23389274454241524,0.6136679144902709,-1.2336585670961604
-1.2620699843119736,-0.3600855341873976,1.123340788204533,-0.7128191642531357,-0.25238643271693784,0.6543057100439488,-0.01253413918045842,0.5818140196238715,-0.8786906133733119,-0.029442111334692943
0.6442440049046916,-0.4169126162289857,0.09763322993243795,-0.6078217660956211,1.350171648190166,1.2917043477211438,1.0701658143179065,-1.6334767430604669,0.3694351442147818,0.07419064848566417
-0.10404186036275338,2.380727473833169,-0.8625771834517049,-1.8894703789985752,0.08920460045798462,-0.7719017266355215,0.22762756052501998,0.3622288738968354,-0.13187164748248523,-1.1325690099102201
-0.2715480915087204,-1.0233719407481772,0.16165541570094266,-0.07459036079510581,0.41722964178890465,-1.0085653633385046,-0.17815570508056838,1.2959293907138674,-0.3726222325500291,0.2173205382011441
-0.46979115727983123,0.9045383987442495,-0.6062567388962361,-0.2840273881608496,2.03021410025279,0.4526369193465979,1.368779406039294,0.141099533078537,1.0229335486442943,0.8273165884221473
-0.3460534587940254,1.0581860049134688,-1.0798697207850445,1.3390732896046518,0.4335935119766309,-0.03277931900263268,0.2420958028845353,-0.3164524409204177,-0.8172492357680494,1.0579346687571956
0.659817633940203,1.2101810512583313,-0.09576227962425803,-1.8355475122374916,1.3614237541912895,1.0652856981777505,-1.1658615829050094,-0.6179748343627083,1.418920430877193,-0.6457817064854998
-1.4506172795384655,-1.1196216122414708,-0.5701034920659874,1.5177784238343908,-2.6939485421398564,-0.5920849513578693,-1.359071007108116,-1.1288807414005826,-1.9000284430639391,1.0411068384472406
0.7609432808685436,0.47070857228479435,0.22930587310447115,-0.20932759116365357,-1.365136046034085,-0.5105077648507665,-0.6971368964554157,-0.6487619937259828,0.8187156492180762,0.8591972034265564
-1.0396127159323367,-0.1901781266918039,0.965691828363444,-0.4535333546215466,0.055488525664617344,-1.1279001048505493,0.29749318932339863,0.5857435331320623,-0.1896763200972474,-0.7867719168082068
-0.24081104442430992,-0.7127643188557924,0.308612972537885,-0.4737953171232088,0.5281885137346152,-0.47055411822410004,0.4511991371416455,-0.40026005606355014,-1.4608716681609266,-1.1570925951281537
-1.2718642417513948,0.7031503874493297,-0.0541937958123227,0.9344891288666155,0.2458312699674206,0.21345102962029613,-0.5589170888422688,-0.5893669594111474,-0.5711875160840605,-0.3230994204407118
-0.31327872626134184,0.7418176545453337,0.8042314177999921,-0.3905642869214047,0.37258599801357545,-0.6274916274768307,0.4606900340369719,-2.8887160382079244,-0.38863522691196073,0.6632947322474352
-0.371348287980062,-1.9050170122905539,-0.1648245745781811,-0.6776617301366556,-0.484863738781034,-0.1399939270977377,0.2980200929430575,-1.6823804612736573,-1.4594122298976182,-1.7206944111396323
-1.1703439927899175,-0.2958811845312645,0.571990897832187,-0.0652676149686555,-1.2036727978170112,-0.06651715939531651,-0.3016364519669499,1.5667709354712727,0.1568569042410426,0.038925564324125854
-1.3304253039681164,1.971172358110264,0.34765254993783945,1.8271751693517064,0.13384607999546325,0.1953032582682803,-0.7914398081612134,0.8246328856389695,-2.027092747986011,0.17126599978670123
-1.5916283478555582,-2.210081063976849,-0.12988589622580274,1.8729527200261775,0.9801568965394765,0.12742705996720105,1.0096772987487657,-1.178677242069449,-1.1000145686034724,0.8513768864331642
-0.7231023279993813,-1.4755887567566133,-2.3411148726521542,2.0066341645684087,-0.09705621676136263,-0.27541547337921907,0.4443262837391323,-1.0235712322882384,-0.29785296292437896,0.3050024674956209
0.4190655080417188,2.4774975480692016,0.3434645603372734,1.0185734953101078,1.1515898807076848,0.059516886703312136,-0.40388491210441957,0.15976476762839492,0.3218319830285841,1.303606860598584
-0.6672919854674151,-0.29044154568919794,0.6165488800677987,0.12573937441169755,-1.1625547393863498,0.4813897181891649,0.45351020166161776,-0.4541957566533605,-0.17098772080137767,1.5624851669401985
0.22143733119133777,0.4280577475085144,-0.2939795428077683,-0.9694547491024934,0.10884967527682529,0.35870743912844116,-1.1494524584069612,-0.867163698023425,0.4288776486436596,-0.5177190163643606
-0.23616056942170258,-0.21623086303884922,-1.2282461588007183,-1.7414317685385332,-0.3432224785809968,2.1459012733859817,-0.8782407405272106,0.862962925546553,0.5870649237427703,0.8887047502674121
0.5646011404572014,-0.28160733369773916,-0.9121581004614097,0.04280553829068662,-0.3305422582716741,-0.9086266765941875,-0.7900632261509578,-0.35657216928235314,-0.7563700092920779,-0.44900444028634734
0.6053606403586155,1.3848825982153117,0.04880778732512032,0.3984133324116858,0.07231737832128655,-2.041305421297166,-2.8588956875180123,0.3542957237433062,-0.39627015721336495,-1.1182170120247596
0.7741275089830781,-0.3779835880241818,0.9010266321040291,1.6545742635869038,0.18235997181161415,-0.4310587489773305,0.8530810931426257,0.09386120173259163,1.4714988297145626,0.437053542754618
0.096687031444731,-0.2264737970702041,0.8457294286945573,1.0829106018434211,-0.3560888152577747,-2.356663936031719,-0.4232273044346274,-0.39177069403549347,-1.1428600554077635,0.7261539281836675
0.6184693701123867,-0.12213080826051281,0.2130574678486248,-0.22742908102916223,-0.9756496027972942,-0.5815272702013393,1.8119604660354547,-0.028231143971249432,0.5682930682133727,0.8436833708873218
-0.717099248663131,0.9206065023589663,1.3688351890830734,-0.9035221651992249,1.8943567063246398,-0.2022616732493365,0.41397679609490134,-1.0109913131165873,-0.24378413563863086,2.334544013623377
-1.0632394678966552,0.782771702384604,-1.0044546936925132,-0.7015246901737622,-0.6346248509912501,1.760493051569341,-2.1517557661999245,1.3813155922774767,-0.6906651276328855,1.3020085658445426
-0.4740149857417785,0.8371426398548034,-0.7819146394960459,-0.4095648427600731,-0.17814868049257448,-0.6894067984584835,-1.8123107354261252,-0.7931600189838862,0.6584063873778099,-0.10920434809706157
0.823365663932968,0.056256364214966305,0.7680095781174477,-0.04926091605186218,1.112211183877161,2.0361325181239316,1.1370767865637639,-0.673764341990824,-0.3260921155839784,-0.26169208618222084
0.6311346477481036,0.8181793158140421,-0.3228249996952947,-1.3258127240285447,0.4102865839775675,-0.06982923233509657,-1.5907055745450458,-0.21439951229798676,-1.6222485836582654,0.42915019726807396
-0.4341133026369385,-0.559396870978583,0.5334008396047281,1.411916440205848,0.8960236637528134,-0.3008504006572941,1.1820006198634698,-0.25378094415905217,0.2326507817292253,-0.8222111281860595
0.5482389057520651,-1.0616406156873164,-0.33945919097006494,0.5127004440680977,-1.2794148653042103,-0.721495962971477,-0.21603256343429114,1.0866921273549102,0.8417278554206231,1.0903828396345363
0.12822911024770722,0.5991521586669522,1.087602424603401,0.9641929666759749,0.7262511164403275,-0.5282467141633874,-0.22626229380939736,0.066347723980697,-0.6094985979578114,0.5763901195900297
0.6461026046851327,-0.2509653040070344,-0.8178670010819923,-0.44477828887949605,-1.0159924425391178,1.3273167866489226,1.2081130870538945,0.30891186735192266,-0.13394182484144668,-0.04663681079152473
-0.3673375125194416,0.22250854091880487,0.11803226674246094,-0.36374702706861545,0.33691090813969715,-0.7356689178839297,-0.12013530967356593,0.5149398782656999,-0.942072918679059,-0.5925562422478066
0.4691046321312717,-1.0271313782763978,-2.48897520727688,1.718682111295214,-0.4608349447890925,2.403478503732284,-1.1023632804662709,-0.6546775550111071,-1.5296113538564537,0.03687878760846014
-0.49648509843699473,0.6782899499746101,2.408519521583158,1.902018874012683,-0.048810217485564314,1.845243876225338,-0.8332090230986137,1.0904949504640105,2.6098456528661567,-1.4016047258195174
-1.4545670745616903,0.32052761735106905,-2.2120753427320428,-0.2729473479831053,-0.7717964718387869,1.8054030753647958,0.3084435957517776,0.8556956685044277,0.8678619214767479,3.6006435737124174
0.7168013859906149,0.7263576947139996,-0.24834305469463994,-1.457377905076074,2.324405158110157,-0.22095875661879452,1.7801725191731226,1.0199472711050237,1.050700711913996,-0.006797615592647131
-0.5450422169152015,0.0006992581328409324,0.6604350734893495,0.16327796059030877,-1.295426503319019,-0.5599503528772289,-0.34486330611754584,0.49428958695376357,-1.1172580174012219,-0.8842277928990299
-1.0179403964210147,-0.8968868697577622,0.23360413850209039,0.04032502745873518,0.4785464334307304,1.3447337607951217,0.6022365943147048,-1.292290051649194,-0.5176782409371249,-0.6272772981182843
-0.38927682126965923,-0.8263903609164481,-0.3166604912877841,-0.9037486388227124,0.08457976686803972,-0.9388123802113996,0.5516030646169282,-0.2505385877616344,1.8087089943965475,0.28489042161943845
-0.8743573386879799,0.5528708455840675,0.6167070531057006,-2.2255316612043896,-0.2726939182674366,0.5060158066772278,0.7512428940045133,-1.1885395770339364,0.24158568511070277,0.8547166512239533
2.2115649812382236,0.9963155362882334,1.4139142899576513,1.193785276996002,-0.022669023200256013,-0.06851621952795914,0.5282179103911409,1.5334096506876667,2.0774385534428137,0.2355444713738291
-0.6443887674205218,0.10428597957695367,0.1265819065426434,0.6816948225849689,0.7834436966933547,-0.8131465579077979,0.6749639825510211,0.38178964133049886,-0.16708387458690363,-1.4643999118294404
0.6898110436156951,1.5570737128934207,0.02153761676404363,2.854552147166535,-0.393604283571491,1.069656327168087,1.0762995672919744,-1.0873207560132205,-0.697659574964603,1.8269208850158076
-0.8502603091814733,-1.143869436659373,-0.16477164083645962,-2.040467672767651,-0.7470621556003777,-0.6151096453168045,0.33395853998902336,2.06450554756023,0.11510395445814081,-0.19389150120862716
0.12333841607704077,0.48600279227545246,1.668648097237677,1.8169573014411182,-0.2794212948286192,1.8199113042854795,-0.8021507076669148,-0.6180015857858723,0.6680859257484077,1.3439436218844996
0.48726892453523424,-0.125281024694602,0.05240614539906048,0.6197922279597214,-1.9032259115204522,-0.8136820115052037,-0.22949136150002789,-0.6891534851399005,-1.253949591883525,0.03239637930440986
-0.4241808994537673,-1.0339881821268846,-1.0955890716028402,-0.28033187928876585,-0.2192396295908944,1.6662040180499837,-0.6022161649973202,-0.4111716951068929,1.858718189258384,0.6131994137056006
2.09265484628876,-0.3221311445435059,0.5143637043381522,-1.1750729067924273,0.3646217475894811,-0.2781029916891094,-0.5144096725180802,0.181929502062028,-0.6629088688923416,1.1852971290572685
-0.5928842710208992,-1.3975015249070284,0.4088789248512858,-1.1496873542630368,-0.36502961890687663,-0.30496776408931714,0.7720167865522644,0.7959445034768314,2.0500178527979465,-0.3172861037289268
1.087554551947111,0.32103237992242195,-1.422570167455556,0.18330723737657034,0.8268535226480695,-0.08600749499041356,0.4566032506489705,0.6819178438471845,-0.3635795541540314,0.9817642351506503
-0.07120397696469377,-0.5470884191875508,-0.4271531425340564,-0.6383992711792185,-0.9525835586407951,-0.19275122164883354,-0.8271603414621751,-2.2079771448250654,0.6893048890992126,1.7317699669597457
-0.37942181768245886,-0.391220764734832,-1.6278573261043483,-0.23483751440252595,0.2197082662958975,-1.2389319719202811,-1.3281827272363103,-0.6184295106889741,-1.2689590592491435,0.7537452321984447
0.32951373283062485,0.46583059579448804,0.023171382511245158,-0.6282444840783782,-1.1866695249745565,-0.23297683849902262,-1.1394940883004494,0.3740434826829633,-0.4848773770499251,-0.3377266567178446
0.08681963826700502,0.6459650552896309,-1.2755427999915407,-0.5690816917687563,-0.6044457723617495,-0.47982519280577324,1.0261156311590156,-1.023103019627863,1.2346685848502452,0.35570919892031766
-0.10847914349785504,1.4247553005886548,-0.24281951346722508,0.3982681625674671,-1.8991342905532025,0.5758478856547976,-0.34022088444950216,-0.4163182102378729,-0.3029804873462062,-0.33393646115816134
