Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
1.186201907728818,0.12412339388860354,1.115463474152653,0.10148789721907359,-1.4902196175257825,-0.2831558655239195,1.456456922808181,-1.9655490999364713,0.5979969440360371,-0.7991499857736066
-1.2166510375101185,-0.02899051195819155,0.8536953762570386,-0.3738302175451829,2.728563230500295,0.37035957528976626,-0.5990999689946046,1.4282675653589483,0.9559704230199412,0.9485798442748702
-1.6139833110774169,0.7337761926685704,-0.2520263959108066,1.4603953515141563,0.38764471969346725,-0.6729531575631826,2.1737748891657582,-2.4694423518426256,-0.5971185723161312,-0.7956462351309509
-0.8460723781846835,1.2784068669679185,0.5005000793269613,2.447952961583786,-1.0470660226592956,-1.1805955444353318,0.40700838375687715,0.03139773739886116,-1.3451739436914418,0.7353976380884064
-0.49695850874939845,-1.4680502517586045,0.9619906370189957,0.008332716164613091,-0.9788714893595508,0.4902727642771825,-1.0449428935388532,-2.7547055460864756,-0.9434212788912147,0.5521234587144329
0.5179743961443614,-0.23386724495651634,1.699353405650602,1.079144465645073,-0.01753197432185279,1.7186871574196179,-0.3021722565611395,-0.41993064091331134,-2.0659243976219024,-0.3644850099052089
0.4884762126600537,-0.7108142597294766,1.7328233421494426,-0.13381763887231965,-0.05383738923324718,0.6715615481631724,-0.051236521065463586,2.645852844480558,0.7537815169649961,1.4382787377647301
-1.427613427533675,-2.410465506102587,0.9335699105253318,0.4965515486150157,0.31020346307999785,1.0363002780979855,0.20476510331567083,1.648930817898049,0.006770176925588007,-1.934802293069959
-1.4988723924102612,0.047310979192672284,-0.5514388798087048,-1.1692127090850002,-2.0688429626629175,0.45965530427811513,0.37320771577921596,0.789264122033544,0.3159106605471036,0.9170085718352491
0.9669403662313057,-0.966190929015085,-1.5856562777488499,1.2394827945717959,1.2248850405973553,0.2820760039093796,0.7263927386762462,-0.07483744577930702,0.31699793612024196,0.6589994313772061
1.2671451020041875,0.05803881045204009,-0.610747829221285,-1.181764182210036,0.8995845760089696,-1.043730233378209,-1.628548674432271,-1.751180441577308,-0.2559356040472278,-0.8217110654236544
-0.07362453474750973,-0.006544274758537068,0.42816244500564427,0.8628037252344976,0.07879775341144706,0.533228427677262,0.27961961655976647,-0.2460436772426741,-0.9538336024292415,-1.997152982323145
-0.720828815829878,0.42238137294955286,-1.3176855831253154,-1.1173149765201815,0.7968396577730305,0.6647507646121478,0.2393223098035261,1.3321309105484869,0.8061280759506138,0.5043935048507991
-1.8650129910361577,-0.6036401531483971,-1.4137206926564545,0.4149227946666585,-0.7866958063236958,-0.33955467821548485,-0.9177048058656049,1.1851653902210164,-1.5867334352729752,-0.023959152750555813
1.175832182176,0.8991651582696046,-0.7951643384114429,1.3677532072067247,0.33545983650114736,-0.8970427864073452,0.9730186747394105,1.2667068070832348,-0.4829968422403158,-1.7565193819354872
-0.15976622101745097,0.4832051467349358,-0.46110141712231295,0.8470934347271648,0.13978185629639606,-0.3929210076431364,-0.9598652248535988,-0.3103309286788784,-0.16503438801118264,-0.2696670134405451
-0.4867350933782878,-0.17327635725014107,2.011427021889729,1.67118439730838,0.6884709041769727,1.4489988960848545,0.04594477774560343,-0.36018634686175605,-0.4814836033103853,-2.157208475838811
2.400561508603432,0.5632050220578949,-0.6571954859835967,0.2073092784460999,0.15208219731923414,-1.0460597473777373,1.070523209064928,-1.549198051936094,-0.1177200166170212,0.3473455088970292
1.3255266699309844,-0.19886754466115836,-0.19652224320713688,0.10581447815024453,1.085264093983119,-0.5766570589455904,0.5528753515094043,-0.4900533739771096,1.0292900768963968,0.14154883189159587
0.756627871807063,-0.08904318883980541,-0.4479968903361456,-0.5152666567543926,-1.8510843110466282,-1.217163451015502,-0.49649554516565275,0.8173983217220344,1.817714251754482,-1.0588582966785522
0.971517407817323,0.952672344942091,0.6051545587002568,-0.4026693376214346,-0.07031075847632245,0.6143353983669166,-0.6811898680248356,0.2656197094369942,0.326813813154004,1.3048811907199966
0.2332988554636411,1.3933445771737512,-0.5377874823234091,-1.4163722107135104,0.10759383956492136,-0.17069750272865974,-0.3882146081991991,1.288754445635398,0.5989875819565359,0.8116647030456683
-1.739905372520406,1.3478586163045467,-0.6494089886162362,0.250654249044715,-1.6540708925964458,-0.8278917795983145,-0.7968873973417152,-0.1454964013037914,0.6730326426742539,1.1389305407658665
1.284004401854071,-0.5950277551337078,-2.1114798297784545,-0.721497000715847,0.8349410361088023,-0.4418520629582332,-0.7190197291824513,-0.4708842528716498,1.2066772890112412,0.8714456211844803
-0.1995319483007684,-0.681697532950776,0.05480928614843622,-1.2066501066075943,0.018354875693987666,-1.987213836807446,-0.13025913917100002,-0.387185544462627,1.6995868674572032,0.8503715816068267
-1.0920348008767742,-0.1886856577056668,-0.6013861126705113,-1.3772330681357887,0.2621058443614412,-0.3423582913906759,1.714612161680492,-0.3311877960776712,0.24174617072670626,-0.14617750164635432
-1.19178843675436,-0.5757267997257245,1.021906428039526,-0.9184176806758015,0.18956766487695148,0.42314619684948956,-0.9620685569913846,-0.37505646239743323,1.7467687595008543,0.39392524069720386
-0.5348877061993667,-0.3103464984156802,-0.5861844029645353,-0.49225061315846014,-0.4029729222053362,-1.0742988195670928,0.8237245112187921,0.38741210003591076,0.019801995040238517,3.134114783204689
-0.3172432885247666,0.1513670535025525,-1.0459381214027133,0.39583306161371584,1.2875961133211706,-0.057879134334578815,2.223167856559946,-2.116170583958823,-1.0650238271065187,0.7907694561694576
-0.7601977865003877,0.7284845361084927,2.640619963407418,-0.9068137971925578,-1.480283340087948,-0.20749832680226024,0.17230807483637972,-0.6234244619404351,0.372748967287624,0.30099723829272135
0.9064440580784294,-0.9603099993402652,-1.0736078081049678,-1.733432279000599,-2.0876955026651887,-0.2614000023876353,-0.7659319308549197,-0.5757964089623879,1.2910711986413843,0.031808745161757856
0.3506847936068055,-1.7721235855499835,-0.6103208663715601,-0.04845333671109863,1.316757647713282,-1.8678337520762183,0.12131560366538986,0.07332643133376776,0.030347882762619644,0.44295746652499357
0.13574780700881942,-1.7167129075738587,-2.4059327286061896,0.09957974979402211,-2.1103556178589633,1.0777697829491755,-0.4497271379793629,1.554223249581288,-0.2242844742418943,1.664290632520095
-0.18052739746715074,0.1338837556352216,-0.43654680241559946,0.049770391832725816,1.142516028217194,-0.30025168086302023,-0.6607259843578268,-1.4573182534587172,1.0437599531108814,-1.2333404139748714
0.2974927254938759,-0.45942788534410456,2.288156211337362,-0.7267282208574284,0.5626560584500847,-0.1440202132670869,-1.3030527567896857,-1.4412030212866673,0.10402945780365712,0.05592340283128082
1.404183884240622,-0.025900585241277554,1.8140642786936634,-0.028222816075036294,-1.404463135942531,-0.8295850531123582,-0.4813508019750028,-0.1125229268693667,-0.43954751932891006,0.10132613924000154
-0.4941731351480513,-1.9266170542295997,-0.15587735133146322,-0.5689499001273727,0.028792992830023595,0.5336268380202449,-2.396662885693081,-0.0873384693974489,-1.3121798457995622,-0.838415716114208
0.5895205138681511,0.8850146742507002,-0.4436676046633557,0.4865031502570562,1.5106904809966013,-0.5084732048502449,1.608705336434118,0.37156232237406694,-1.192711748615196,0.12686717336355802
0.4223907150738403,0.24918239614391172,-0.7795111905113684,-0.6671370974311772,-0.035345002121784305,0.11905806616216241,0.11801656985464236,-0.8762298991493159,2.529268305996759,0.9829694673851345
1.367701217728921,-0.02448296405095445,-1.4893635774687337,-1.5464854282867764,0.0018529160414356748,0.38854950013647244,-0.6888808191235848,-0.22691447277470977,0.539567448422965,1.0832386702857748
2.3165228097244897,0.8574792177968443,-0.3525055935591412,1.0793648702562115,0.058240497871442504,0.5803819680957699,-0.7394986824486639,0.33843024010691114,1.5507072913104425,0.29003518130962264
0.3359192152519681,1.3062059849941539,-0.08841704909420424,-2.268141923579754,-1.162179018336082,0.23734512857735113,0.7242514366121988,-0.348213266400524,-0.7004167178857806,-0.34821941714413246
0.6847143620887898,0.530148821004953,0.27433863295006977,-0.16094258223769528,-1.9951743423633865,-0.9610733768858303,-0.8182525088808952,-0.35352968058986955,-0.6508086062667685,0.45573841959284633
-1.4296334704442482,-0.6683212342240484,0.09075952066933175,0.06825026713198468,-0.8669389598057581,-1.69323695980558,-0.539253448529049,-0.2491337812920921,-0.47712784629939536,-0.19000477462974935
-1.0268749348864339,0.9136709224151475,1.1218635399531207,-0.041046889139548334,-1.6799009247026757,1.1561065633437289,-1.0371617682203482,-0.18129123183299936,0.07154659416924371,-0.051105207401568084
-1.2986462865757276,1.7857490446974016,-0.35249708392216345,-0.11123417717824853,-3.3435463603508273,-0.4421023381802271,-0.624794489975399,0.5616970280221089,0.09333851696646688,-0.2972611595063978
-0.6113283274192781,-0.06872705786087915,-0.27554966422090654,0.6980891075914124,0.7002400999250248,1.013094784943431,0.656211172809818,0.0523320175700312,-0.9664460829226269,-2.941468327544533
0.0287222944921589,0.444661085158801,-2.2394352983148895,-1.6174560544696859,-0.22893324537828832,-0.8966134690295546,0.6071211124634615,-0.028500044013021447,0.7980431352867118,0.4764667210971374
-0.7850262393942613,1.4349996548370763,-1.2241117411453253,-0.2116452242419796,-0.7895152158393275,-0.23180960705026885,-0.0760788717946932,1.731810457871694,-0.03552348010637587,-2.208484504832534
1.2293708565694852,-0.12069774578788205,-0.8585716399979598,-0.2929735758888541,-0.8086684773869188,0.03465537079068065,1.599177050605434,-0.37917624072905576,-0.27547031388474236,0.7391637581643936
-0.15592914626535712,0.5675125673335735,-0.80649851966594,1.168119168545249,0.846794454505894,-0.1115454726130587,1.0554087312314697,-0.5183855765693884,-0.8177737613536044,-0.22587409326448496
0.056377169436827426,1.258377486385409,-1.12152982481837,-0.5585828678337865,1.8364128815810554,0.8043915066200845,0.018648784183708623,-1.021089985566294,0.5852246744102896,1.9133892694603771
-0.574108558760051,0.06939881424101109,0.6997977036148321,-1.684518533039595,-0.32483171847307524,2.5857642575798745,1.0391167414098643,0.814415440942516,-0.4800768337536121,-0.20188612328109495
-0.5910158999135787,0.391602548139178,0.32379522695124596,-0.7856613608177206,1.0299577486286107,-0.4328233233919148,-0.38899687089503254,0.2544314584130533,-1.0064883160928366,-0.8262162099934163
0.2913722932749289,0.3589687433726547,-0.7433488169252709,-0.5033741308898041,-0.10833587052246553,0.021881149979580152,0.4612788461204352,-0.5803861465700112,-0.2847846601274227,-1.0132945122408905
-0.4283774652212138,1.645964755083578,-0.6246216874162794,0.41977178015659145,0.5831138510269133,1.6502974603142992,0.7466957054326907,-1.022400374302316,-1.6433689560068567,0.384835774811799
-0.567348413036845,-1.3473231223582625,1.0333253760743428,-0.8178294486453305,-0.43233940452770586,-2.5150965289831655,-1.9298341586406516,-0.9699377500651829,0.516997967205314,-0.9008332374122118
-0.12668813552377692,-1.1491366156640719,-1.3751785011420128,-0.802319311928195,-0.13015304560399468,0.7158111294230843,-0.2334920510773846,-2.5476725319096416,-0.9245769087145248,2.4692118526492965
-0.9712282272730317,-0.3618947360091878,-1.1298404349155604,0.3091792177402443,-0.5471903541992922,-0.848915124036732,-0.39089658104847624,-1.2427984794449392,-0.9413536437324274,-0.8602540493602677
-0.6852944150400283,-1.1254296494117888,-0.1310948559865164,2.5382644827348693,1.1024192253187846,-0.10704232399206808,0.5723232033091236,0.8996137970137977,-0.5901752223620949,0.9581444195551013
-0.2310276465905777,0.019185504243077446,-0.3122206100931209,-1.575826274611543,0.1239605786577213,0.5386449521690649,0.10507676914676042,0.06870817964079451,-1.003206081735836,-0.6657978759750602
-1.5557502423173364,-0.7940303498838251,1.4224087141174007,0.7504900500711358,0.8152997165298027,1.4198047492065926,1.2158301410904329,-0.8391896194566777,0.524629369779075,1.0286538412711197
-1.0079434751967669,-0.9988981403377506,-0.8639159898450629,1.3745884024972186,2.1736275659806563,-0.4036716680724095,-0.7806270629543876,-0.0005255277838021518,1.4314598043443814,-0.9638669280547306
-1.304675311411899,-1.2983664852115113,-0.7141702355738043,1.8658226225900008,0.4202458112648776,-0.5123083709405772,1.0280406857384803,1.1941712836233567,-0.1496229458160465,-0.5130704573073421
0.09094056042375567,2.3387215608837155,-0.8685178115174171,0.8062584252558032,-0.6478395527434411,2.209556031562538,-1.311830148548276,2.117153027032766,-1.0905258065759682,0.6164110070875316
1.4574562461959382,0.3582527095660414,2.3324897832468974,0.36820637739934514,0.791594367756327,-0.6851764614891326,-0.8414556076793498,-1.6848627250000923,0.8359095512892295,-0.5154394259152268
0.010136730578769503,-0.49057427523120956,-2.1009155059496116,-0.29160759090659977,1.0824690272182262,1.1888055028147577,-0.0705857176582866,-0.7983121440280265,1.90506683275627,-0.9260464860481402
-2.0443226229144047,1.2654184203632162,-0.11344944340224972,-0.4737050579113166,0.3577428673594921,0.7770682567662077,-0.6444327508647201,-0.9878776178134824,0.3548842492904281,0.8765152510103628
-1.495619478219929,2.0684284420689125,-0.16326403481443913,-0.3906668649931791,-1.3747818648379322,-0.30251654641877734,-0.22757442137883063,-0.46319463035362884,0.8244963871145511,0.7208763246090556
0.982736130030708,-1.6450901872271593,-0.030759775366414596,0.22335715671334175,0.9177058776757042,-0.44443304473016587,-0.43299107352665983,-0.6460776544116263,0.35580086784687115,-1.0580820083890656
0.22507152993181737,-0.49887881366351294,-0.06601142101620279,-0.4759807670492957,-0.21827797561119774,-1.2117271376851444,-1.4989523120650452,-0.49471787743420276,-1.2288986984447419,-0.0659931988183298
1.1451802123225765,2.1675629822977625,0.21751069178432983,-0.17246441709038565,0.7871689025311055,-1.7649282729612525,-0.43646501518434544,-0.7731675372845047,1.92055241861439,1.3374668570998727
-0.7287890126013548,1.1028139991936927,-1.2736459558428592,2.8324484530976273,1.338403529567751,0.8226594477074676,-0.7300883005390388,0.21833252938392259,0.800490338559759,1.2893775347668845
0.38902760105072437,0.6224894633928383,0.011029007105241746,-1.17621735833633,0.8853363694786535,1.94132317439281,0.374825784908332,0.9755674281843508,0.6957971839068898,-0.5908728965552255
1.1916468813877679,0.5439088761081767,-0.06605595530830322,1.308565729317174,0.34903302268148356,-0.7926423990152068,-0.0906058406250982,-0.4813283681253318,0.846869138531391,1.1065413159371411
-2.393112778172243,-1.5330103240943584,-0.5873596777292138,0.38329491107823516,-0.021035287235396643,0.4173278981874898,1.5924547690513233,1.2596952120599472,0.16949051486596667,-0.31978314652862
1.2050999879945297,-0.8480489341046775,-1.5223762009712134,-0.6211885986357377,2.0148599691893696,-0.20977243907096482,0.2972624408653569,-0.9021059026778381,0.641700556693849,1.0124007875290306
-1.2133853652356323,0.04258487633325679,0.026040541940482893,-1.9724698611788782,-0.07625889336643545,0.44945770573389593,-0.16520214341675352,-0.33443291270600956,-0.6393153945140182,0.06455812739570821
-0.7013054082216565,-0.13778577038786752,0.33819459702463855,-0.45438212477562023,0.21837736786111317,-0.08442273335628646,0.5488222876156099,-1.357953127422788,-2.0502248367545586,1.0269549229940549
-1.029196228775265,1.6754923276097697,0.9930045140314835,1.639174694221965,-0.049098307648027965,-0.03646390838190361,0.5391787927733422,0.7670281379500772,0.6969538866917904,0.4484499942198931
-1.3328264778050012,0.8299355584457639,0.3360780765396161,-0.8211231341979249,-1.534061114530645,0.18980225072400284,0.043853376298293584,0.014193758012995149,0.8511337802640403,2.046974486758988
0.48566740749214027,0.7331773604901305,-0.08936477292637639,1.924283816986492,-2.4842349561045407,-0.7056720405176777,-1.4962735304549508,-0.4886410472596405,0.8515823400848068,-1.8788268472455874
0.17353004424389062,0.0024673425684741145,0.7947517685573658,-0.07957451647259599,0.22402856203184657,-0.10872966755914644,0.08577636083864373,-1.3863482968182315,-1.1570300210961413,-0.3307582955273473
-1.495590877319431,-0.523735921851762,-0.9676269721170775,-0.2217805930686067,-0.7573336438990992,0.09962414132610055,0.2689748389920182,-0.020441447057969388,0.40969551478490024,0.08551042228939928
2.0910589100494903,-1.0161230378093697,0.8972382786278973,-0.21949770797228063,-1.748757148316304,0.21489987218021916,2.898546516693751,-0.032406890207506776,1.1388571421510327,-0.04233695174114154
0.3553954078375375,0.9433587829009197,0.12098531229593595,0.35833109172113103,-0.8956872595510628,1.7622641556421823,2.837812512502093,-1.1890064786681545,-0.8290045010974193,-1.3316472780240791
-0.529660691977797,0.029751810441745328,-1.4954873811245526,-0.24601564516445246,0.3295916245474529,-0.9942563465031237,-1.6715495310521722,0.08534867897730992,0.07433918957772646,2.956725964518431
-0.8982972153638838,-0.4032785053774464,-0.9001335362361432,0.6738324059587016,0.6452309788050556,1.3307105272247097,0.7862540872096575,0.33130178598843935,-0.1818998995247952,-0.5140950883769777
-0.5887325859734157,-0.6599830122917238,-1.57081147867284,-0.5218924137317744,0.43490770759561626,-0.02067793455336087,0.6022368931554998,0.5151393214689806,-0.39148099526655716,-0.031202608707650965
-0.18694323753552997,-1.3822888278708578,-0.282843212817739,0.08042862582314456,-2.410252447351005,-0.6883422814243552,0.5993766898306234,0.3181463984513665,0.09281083129932778,1.2868943906964811
1.1675155671986959,-0.40757636316621293,0.3781401473258285,0.9374884993450968,-1.1663206116720513,0.21554656587439572,0.37549011709637825,-0.4126288904444085,-1.226834050699212,0.6411175401091237
0.6825764655962978,-0.655895676739615,-1.2735464784967263,-0.6855322791721686,0.29997419486611293,-1.3227132067908225,-0.724865348784453,-1.156671720713931,-0.010479152240283177,0.2121205327910181
-1.8981869511515368,0.12879230570572792,0.8273555693069444,-0.5621625595851552,-0.16130601944416254,0.4130921720202543,0.07708861551873543,1.095942151272306,0.7280151355011713,-0.07754750291023575
-0.22741088894623615,-0.8526814594553929,-0.7018641071157771,-1.7363997046565343,-0.10236198674430813,0.20502813411167112,-1.9540818941716336,-0.03202932475921864,-0.4675010384274188,1.3929175480770697
-1.1823784240155761,0.028218843893331742,-1.0938943888446584,0.36603743062299265,-0.8829865803969046,0.00679235621865337,0.02789472596303132,0.4756770179833589,1.0620516062477978,1.389072799378437
1.214869024360209,-1.2684933872805482,1.2922807870479875,1.4746354152882406,0.14979793895733856,-0.6957975275456115,0.7487862545292897,-0.6068711409984497,-0.2618786781287149,-0.6113200840118013
0.6929278725019755,-0.7904311975873373,-0.06381276597024452,0.24089628567680693,0.043036908947319125,-0.19113880157032856,-0.0117105974047939,-0.45652739743884535,0.09162687391836499,0.9712888145943924
0.39803020177641757,0.26088242709224224,-1.3524442474780858,-0.7637216545316435,-0.7852865359022463,0.5326168658297253,-0.471305877828273,-0.477090813095222,-0.33744201033631843,1.4496641402866481
-0.45406231606041414,-2.1208292863180223,0.2926164715385966,0.3655040189968308,1.056248502902389,-0.5729360106509697,0.1469226591918701,0.731186616702574,-0.926520122751695,-0.2351777489671792
-0.7410725951774347,0.37651052356699727,-0.6364777478207435,0.30010428706504866,0.5689602134524675,-2.0190397745153463,0.5662388983913004,0.613834452923094,-1.5560178031596283,2.077097582430028
-0.6383217794733912,0.7464109293234219,0.6066801321732623,-0.22927096868286442,1.4793405624439826,-0.4184815939920094,0.35914607259066195,-0.0787003445657832,-0.007768879348116453,0.5215567837650567
-0.23773516404421408,0.500031629625806,-0.4431385749716497,1.5360007904054032,1.6873266775020899,1.1481017175062558,-0.01864087260757595,-1.1776661672114486,0.9485590152964385,2.0998083131703087
-1.6428074805024386,0.372765061153982,-0.9606053225786849,-1.1102762340610504,-0.7280659078274818,1.0830667150302802,-0.3239302592794247,0.9805158129273173,-1.7538393665894623,-1.9572712590909715
-0.9097775569309521,1.2827485094651494,0.7232174350127412,-0.9381718074028611,0.598951401947989,0.2513998493073446,0.10036457671143971,0.463895564756141,-0.2515145926429175,-1.7844946312319687
-0.44980523062497935,0.9424309007886208,0.9151500480009145,0.6491856454624931,-1.9662161868009107,1.380090164097563,-1.4820468675269125,0.6649621074391793,1.0443899531292027,0.5174545522493005
-1.3963642555816436,-0.09642556758470001,0.05305988047933062,0.7466266825458945,-0.47453352346638794,-1.3684858823420203,-1.0489552835534772,0.2810819195087062,0.9914448492814063,0.06986200315481204
-0.5462946340261888,0.3863109716369558,0.6469301073253717,1.0089761068158192,1.8095305014351868,-1.4597080571187906,0.09097261745715243,-1.008949443972819,1.2336809991527162,2.0152080672326433
1.8095234103867242,-0.951963789511604,-0.26094500971442625,-1.7496394606229884,-0.27339460780792146,-1.7561405366266158,-0.5777859459539255,-0.7376282178344016,-0.6012157337173044,-0.9101595622735731
0.1950819529663143,-1.0617105690935293,-0.29854868635340875,0.7401893059325493,1.048652955183119,2.465427983060734,1.1879124311758986,-0.09527989322878366,-1.1707072539118637,-0.5463578265996079
-0.11179480249760146,-0.09982342190228234,-0.49736952742402196,0.6909853188473141,0.3507868452799801,-1.0375397138317608,0.5651953414617347,0.44415989003063266,-0.7212890022338216,0.4303402773131682
-1.3249895359180954,0.9502007733314024,-0.0931106716972306,-0.13179034880900767,1.011403966692379,1.009230591932544,-1.2247223302276642,-0.9549060642101128,0.541177585012908,0.6693108822719024
-0.6460955258914772,1.23202789972221,0.2130533401324727,0.7449802537258048,-1.5125093333913597,0.9755614488093892,-0.10908996920020914,0.28173208901608277,-0.24990456026380267,-0.5411556860881981
-0.7493926606796343,0.658566999714039,-0.42777186070987216,2.2898194281011306,-0.42584884853349825,-0.4598206573626357,1.008105615531018,-0.7225826962887069,-0.2969544311874134,0.8782814143817836
1.3218056299882461,1.0041674421724718,-0.6217568968114598,0.7146834261613167,1.2873289522666371,0.03743201439340381,1.5936209466226947,0.5723713093133663,-0.39867843832371497,0.8469988566797535
0.041671982664421875,0.549333968349526,1.326209378939212,-0.5231459011683913,-1.8330849199363763,-0.5401879338375343,-2.0063456314080086,-0.4186009913869198,-1.90050608807767,-0.1714784379866793
-0.8173189779163929,0.14805092188869054,-1.0401510725944305,-1.900973633700254,-0.2887138642704551,1.8362470487624547,-1.1191575663442128,1.1656966220815874,-0.9863747466186582,0.410579201991564
1.252125587771339,-0.7423313120999441,0.5382371244756596,-0.4825241168362808,0.07484621078844729,-0.43616452788071125,0.19427150502996096,-0.2788270996788348,-0.33656162570099973,0.7234465183714769
-1.3445685442526765,-0.7425887013736273,0.802859849702587,-0.2707507723611775,-0.08328258076087347,0.11804289223614861,0.9022418033276882,-1.0176381639983305,-0.48658403739098527,0.640420232582571
-2.087048114951326,0.08158844034485,0.545157393530746,0.5903814537029235,2.3210533228395525,-0.2706059154123356,-1.6123534438311637,-0.635148922257412,0.44041408631882784,-0.2342747299693924
1.707341410628283,0.5912868914464141,-0.403358498596224,0.6256518086250945,-1.0612920197000166,0.39559454443287334,1.5023119890073648,-1.595312651765238,-2.3719036080595486,-0.7464071242450774
-0.4698493472126301,0.6168195129818529,-2.2149682186540813,-2.500549942789499,0.781283779563677,-0.0040752568361701715,1.5973873967077343,0.7879043744407153,0.11449807708032411,1.6399647996190567
1.562155656947065,-0.3403676985893091,1.936056646886744,-1.1794439581039564,0.9361974251277161,1.2891827542459646,-1.1701451985513311,-1.290448235740312,0.39692334903876814,-0.42990104777505755
-0.12613062801712815,1.058926963484754,0.028596188415265983,-1.4970908722184986,0.3998215872773019,-0.6004461053055338,0.257818945455679,-0.5084982801943267,-0.08602522492596971,-1.0957414937952303
-0.6276202953557268,0.07094168432952341,0.42580580486407993,0.11051621807127249,0.7035139268686721,0.8710457121718758,-0.774945857547303,0.5872376994256283,-1.5309284399296803,0.2795055660549081
-2.0616187468420057,-0.09622520019841821,0.47617662367612623,0.150073301924087,0.6924437594960534,-0.5092901123141713,-1.1121203050585862,-0.8345811786092742,1.2292677894286446,0.7798125891600648
-0.348480668499181,0.22391970232179928,1.245955427770256,-1.4028606813202862,-1.4164709307626024,-0.27239306131030294,0.01347770789162991,-0.0944051336181358,-0.8098986006176501,1.5050446725875686
0.5520103907737558,-2.165197175063847,-0.14333496159500594,-0.5307309623652,-0.47645581586372465,0.5991012379240429,-0.2489307953403403,1.0611684777367139,0.4323304599963668,0.15021080427423
-0.7383822463137363,0.9588258533846232,1.0437877314721467,0.43672019794397265,-1.4098552047226345,-0.3495344164108383,0.2504078796772859,0.12774969257643526,-0.10255594960404586,0.667950214864938
1.0524451986385412,0.7547681799378239,-0.504040249253669,-0.8432501918762787,-0.30797816101798436,0.06540771114012209,0.6657459895422428,-0.8683860294683047,1.1147980864366347,1.0932952289242117
0.9158063899043288,0.7819304831448383,-1.9725598810271314,-0.21778998205232197,-1.0659862591384102,0.48226270425508244,1.2119992352160498,-0.2966122692103069,0.5372780111136818,0.03858821376558036
1.9280857757292815,1.6641226024078137,2.115925932711935,0.24602216639441654,0.25846375241955877,0.04186809339931595,-1.7300152602673873,-1.3436095865962518,0.11961736965776275,1.740613485949137
-0.2679876494639077,0.7726881475463478,-0.86364654532804,-0.4341077664434946,-0.6329293279063022,-0.8944448065695699,-0.7072895285578006,0.5889756814504165,-0.1933634689109066,-0.3667243328062146
-0.2981578942423656,-0.5554109484310991,0.38858239014872853,1.5811376757389228,-0.9765501972745064,0.20978284533278072,-0.7457404595456022,-1.1618572531878184,-0.28002834867279036,0.21670283748885097
-0.7935165450243838,-0.7011956257141956,1.1219485491172883,0.20136132375247495,-2.0231160331066973,1.2239454637082041,-1.2191510656897702,-2.6123344684622,0.13771468579264826,0.6969537633154402
0.6663147496879742,0.09021731885097739,0.5032472112026453,0.008098735430447155,-0.9060515108156733,-0.0916236644972711,1.1205591273191433,0.3779659407456888,-0.2026136221217604,-0.020802908345764537
0.05052115624237636,1.9418435851646634,0.1436466894011475,0.6263136205486725,-0.29800034465369285,0.8707016681489622,-1.6373294870839028,-0.5551656388303152,0.5547873359653378,2.091141113876837
-1.459467601256738,0.8369985900922033,-2.325610897876064,-0.8386946536154468,1.645880826968257,-0.11094352890785736,0.8703601898053324,2.3338530029951063,1.3620935451690566,-0.12002854913492937
1.298612614000266,0.2987643287187231,-0.06596182704551128,0.9553676953765183,-0.27086068609025943,1.4475006496712446,-0.4976153523484806,0.5347781228916533,-0.5553020391211672,3.667015944957221
0.8523745723527975,-0.4661942678253663,-1.3402292766232868,0.6266166892904657,1.2888269745904835,-0.6614161325944086,-0.9888182003813816,-1.3622880637891996,0.5787441315867144,-1.3029806301076712
0.876453150325484,-0.3957836784921674,-0.4381393759739554,-0.4569432587936496,-1.5281789385181646,-2.395855339920046,-0.21011458981254477,-1.3906607189546831,-1.6063771997863465,0.59437634138643
1.0673858569372943,-0.38228679922740666,0.3349245100513292,0.9062998316731037,1.295316966150863,0.8130814856795945,0.30266619158274377,-0.07279161537361803,0.7835246629603303,-0.03189890287270294
-1.112497180506388,1.7457620051041054,-0.1455775996176203,0.6641087302955424,-1.1865077999734128,-0.11859195747155735,0.04418427379308149,1.2498696385276187,-0.2989618459850681,-0.6569754491551946
-1.807693997788521,0.39260069108898427,-2.695629142750597,0.533697585231315,0.15002348603410992,-1.2530161355994363,1.5523141592903593,-0.43685302480762933,-0.38409187748946727,-1.5644890149244433
0.4494574524828548,-1.062631143683197,-1.1177586204249301,0.6391488331682397,-0.024480866292302544,0.7594553749381185,-1.7525372505660222,1.292648222325691,0.1405155076626364,0.5050893534731309
-0.22228699874470653,0.6773534039465514,-1.2760201035358971,1.3934811637941702,-1.3343635929621078,0.6822359444701457,0.04226663204832338,0.8240932879879408,-0.3651424210898994,0.7012779221580661
0.5422928325805281,0.28397218916733225,0.4511517883195222,0.15702937340659903,-0.9011849586123584,0.917168442332312,-0.16271519486786218,-0.8249465939828715,-0.6144898529477707,-0.7562130827405855
0.639305780663782,-0.11240449200530951,-0.037865986508122874,-1.1262747055974138,2.9525048952144863,1.5498984559753035,-0.4561315952855383,-0.5057502323945434,1.6990864164358095,-0.9411861392845431
-0.36964650928037135,-1.003127513110832,-1.1661651372804547,-0.6338526064865782,0.13173246021115861,1.5272468669158208,0.5727700684136121,-0.24940642411720548,1.5845693285633806,-0.44437704307731524
