Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-1.554697618800353,0.4545376082304029,-0.008440719963524124,-0.3280883152280433,-0.7195910486817205,-1.0427428244527928,-1.09317688569811,-1.487501781949956,-0.21202754593611658,0.02233305556946709
2.274450917167576,-1.286441268862116,-1.40784513654359,-1.059287326975728,0.3330516188321114,-0.9594450046732876,-0.15554322175117286,0.7639253093847493,-0.06215508758516482,0.28448096407249684
0.15117485374707795,-1.1101130086471984,0.488186444389003,-0.22926810510500714,0.9927901520602136,-0.527019843471706,0.6559991885098616,-0.5676425572467968,2.4489604347363523,-2.3109702476848084
1.7935460070825036,-1.7689403073696688,0.962911714159075,1.247104603868648,-0.04185881671479155,2.397917667958254,1.5074361498034516,-0.05877822386802201,-0.21122350148839691,-1.3122205284504838
-0.004127529819149113,0.8686397927909008,0.1896338791368964,0.7445375374599484,2.399882242826905,1.8351592832811656,0.721787783129135,0.5520891559836959,-1.6601720706223797,-1.2298867857351168
-1.1957349686667895,1.9298040137947663,-0.25270212043911405,-0.5630143793467142,0.46120043327868615,-0.828233494084702,-0.6149776320012106,0.16615358583541803,0.2869862833029895,-1.1038870760386728
0.8223092747675714,0.3107381694666598,2.0666781957847795,-0.7187657221860694,1.5295017743795938,-0.5574327084647888,-1.0414703271566592,-1.541590538891812,-1.9283523144441554,0.590996543166731
-1.3410602460582606,-1.935226731088699,-0.6925870971096254,0.2726114788774968,0.7646375633913117,0.38878081861089364,-0.2972344389237496,-0.27156782926883627,-1.0427074232400246,1.0844356334717324
-0.07326986699277727,-1.6700448840619226,0.8787235398853327,1.2110821373854916,1.0877720656139813,1.009432576741998,1.5473839593898657,1.3660924151212968,-1.1247865617682287,-1.3544018414226586
-0.23479495234689166,1.1065920485407166,-0.24439230241714938,-0.382960103912978,-0.5814428720545854,0.08113342515800587,1.3313461127987591,1.175909987892878,-1.0314832425549336,0.4587918335766113
-0.22413656404556248,0.4228116916406178,-0.033865091382429484,0.29498640839248647,0.663587679874724,0.3019712850000407,-0.8595786213834682,-0.7424630002771546,-1.1477051546142094,-0.39550369258395884
-0.4702546941345578,-0.35666327869206366,1.5074575924796536,0.5549819349038826,-0.14994955288401923,0.35260121499053987,-1.6943352575299102,-1.4280539093879914,0.1154312490840858,0.9990819646134339
0.5457911523211215,1.777965934152199,0.6021221752695223,0.5181462960600551,-2.3566049553610173,-1.899262205992368,0.487732797927669,-0.3424508608660759,-0.17767542914169202,0.1724739245159918
0.3127782804424521,1.462262734638914,0.7913058504617175,0.34263799671265954,-0.1438850497380241,-0.1431614455356169,0.24290734037842007,-1.346243061341915,-0.5624000743298483,0.6942520066652619
1.6513245819760929,-0.28578083598130455,1.6517051446763136,-0.4784825737782938,0.10194586471220818,-0.0983496050205023,0.9724313331011538,0.8380996435839905,-0.13562028813415705,-1.0606348832671133
-0.957902709184491,0.6466962980627834,0.6096846381091509,1.1806424205800747,1.3908680341097672,1.4989589949002673,0.11482083993142443,-1.6672284667399278,0.647739014363357,0.15212937773725563
-2.9280755375896543,0.017046751205472995,-0.2613496524945374,-1.085593284335858,-0.7714713479601797,-0.08225890918457142,-1.0918830518718703,-0.2858700928981627,-0.5815352056716107,-0.15751076246463971
-0.517089967912935,-1.3297443056378826,1.6323741585863425,0.8903586101538766,-2.541482948269201,-0.30519882809846455,-0.1602131814661355,2.5273037084219365,1.502714313994768,-1.812781708673916
-0.057049384372298194,0.6153379754677379,-1.9603316285602148,-0.4882958301190515,0.9528802176939578,0.6698254165075395,-1.2933309987666888,0.5437092289945389,-1.4320366209551947,0.006539175128641027
1.27058928340756,-0.33651432624764027,-1.175060452992484,1.297936047059167,-0.05740880142793777,-0.9247892679548342,0.9119043599101894,-1.0022204460872197,-0.1515584781840224,-0.2284664731829518
-0.4704965411984616,1.0397716735575895,0.4446374998676458,-1.1554503822850237,0.523692332213797,-0.4076428260403654,-1.990475753965161,0.27366500994626797,0.19703786644545349,-0.06774637344835233
-0.551973029441718,2.12158531382713,-0.7196797486772823,-1.1644297402819166,-2.144960615919899,-0.4720627529046789,1.9667898191164719,1.0176586458741985,0.21785080697055495,0.18300475957053927
-0.09658009728230221,0.4950448338580887,0.05233954314321884,-0.8585861299111305,-0.7128416506659973,0.7389175821265489,-1.5232042587559091,1.239372380963576,0.3183447064269972,0.7825237880293834
-1.5249635818989689,0.4510245455885781,-1.1468527550411847,0.25541110098661646,-0.15168082627772808,-1.2471570309659699,-0.9413976242287213,1.7742812251006153,-0.2287325564718,-1.3058810147096256
0.03854450830211361,0.016009258042316416,-0.22959325387412963,0.0786955990449481,-1.2497667092119604,-0.9064507070991784,0.7994807723436437,0.018113493427641767,-0.26914505646161135,-0.1271472863371804
-0.8034122087901342,-1.0477301984346965,0.5476641955126735,-0.24509953242912072,-1.4342813400292775,-1.3567003161463531,-0.30281590003674547,0.5847795749215561,1.4217211967904142,0.7818422040612673
-0.9158534359186955,1.7905650140788316,0.6783517088738729,0.1177020825344939,0.3956397127251084,-1.9818655804478231,-0.6527667177518011,1.4511903467432115,2.169721104210001,0.3309361332701744
0.9821905788190747,0.9272916177990256,1.6808641525407426,0.26585582744712954,-0.18890674760111034,-0.9157193105320307,1.200920522703965,-1.0459652740775642,-0.7841651991648594,-1.5520024360706464
-0.30974830441525214,-1.263810437944301,-0.1407842566624222,-0.6803692009272053,2.363008299046106,-0.6870206685647089,0.6752214581628159,-0.48063023704897767,0.8188318628851977,-1.1581634622960277
0.9581709642130807,-0.2325234301304893,0.26631071197610967,0.09720219458980865,0.020486973225629777,-1.3856676899022875,2.070980184256739,0.18223113961013893,0.339769744318407,0.4400404685138316
-0.014219902765643038,0.800322728313649,-0.793334328414378,1.4271896991429667,0.0809713458875894,-1.6937552951397639,-0.9075892702146955,-2.0552377337421044,0.13340865600107496,0.6810225786942901
0.3006556528809499,-0.5405436313710761,-0.9407975532378567,0.9938305443962065,-0.3289550752992272,-1.9568850723701299,1.1502396812983993,-2.3080521742212032,0.03140860821765401,0.6003476037341506
-0.7437092255363479,-0.03649921983098953,-1.1548586547634543,-0.47826330325572264,-0.0943462797573772,-1.1937742182383564,0.5100382747744625,0.7182835328927032,1.5950550291663819,-0.28756878837209454
-0.7911467546892978,1.1331444298474649,0.17629313308641872,0.991702647446378,0.31864775651750527,0.14752938661352366,0.415451739962873,1.1341859346517293,0.09181720468255995,2.752623383341182
-0.15901060268478526,0.9305042942751277,0.5243002331996959,-0.4680776324507613,-1.4855155626939383,-0.7592698351772706,-0.8925916038752001,-0.6084389433914468,1.3480956596364033,1.559356490041163
0.4637221115196283,0.8637539935094158,0.6414866835069339,-0.2935257133299474,1.443075038138264,2.4598178274561255,1.1261489219174343,-0.40244635274301405,-0.8704338464225023,0.41596994504341905
1.0619688855675369,0.8279645294927162,-2.2621376665654465,-1.8632714650405364,0.28604788254976604,0.5330552094051823,0.8157783986189808,1.0908454233558975,-2.645585695802039,0.7933797077616614
-0.11544595137159981,1.2148343671386452,2.2540891556219314,0.6193170166049333,0.041231174945578854,-0.036447415631697976,0.3641057919379705,-0.4802777342652168,0.22856467757918164,-0.1921690676079931
-0.3185813420219327,-0.41382067277561707,1.3465077185630125,0.0744217487714008,-0.2856262300033676,0.4197517599593449,0.5801081813542428,-0.34125130487635574,0.08233094431231348,0.4778598031568176
1.2924068641086859,-0.2035387492082896,-0.401241287450723,-1.9292714963589048,-0.07325719823747792,-1.3279472104500285,-0.29985333828725896,-1.6403842544253937,-0.8974634876757913,-0.44613283470733844
1.0755646128069416,-0.9353887382299515,1.2868535895095694,0.2641119680388143,-1.207256407484355,-0.9502998461952208,-0.04668507137408942,-0.9934077834283166,0.6796963680538938,0.48804021645532136
1.7426749380013227,-0.09220966405911875,-1.3118761673068053,-0.3608018485244203,-0.4677706998159143,-0.22671052760593663,-0.7153911193646382,0.19660255280436842,1.3293851357965674,-0.7235651178714549
0.4150286231700966,-1.5926789283312572,0.4545978892887385,0.15725866308821967,-0.13742851042029364,-0.3733711043245484,-1.0016393569289779,1.1662194527595444,0.5960612680701788,-0.11558477645204489
-1.7730386701468,-0.14277851001106318,1.243476197892664,0.23567424885424954,1.1768366888576867,0.6929496338759276,-0.6911760261103221,-0.6194234412489771,0.8483861671626168,0.5117984358320083
0.6528568869590979,-0.8881064401649709,0.32351696123796386,0.3289772065282918,-1.0099468293628726,1.149969603317101,0.07309060842661111,-0.19751020260829327,0.6080734098347023,0.22148554750488095
-0.19695217837276294,0.054960875867495346,1.2932270531687557,-0.0014602525492326257,0.30758567814629084,0.7147022201035977,-0.8340678716110462,0.19930541879049413,0.36153742295029334,1.0681768400373863
-0.9062279718494263,1.409043186004862,-1.1684664669930385,-0.3983163194850291,-0.5404310441978952,1.883784220646625,0.01921376154566873,-0.7422150904427364,0.7458097030560811,0.391697600215527
-0.1644294730545264,3.162830629739598,1.057000456014121,-0.753176477668678,-0.9028947343608487,1.0708183644253428,-0.05239721426401179,0.8022928279673015,-0.6180300109825103,0.4643748457909288
0.5901760410422165,-0.5816433343704809,0.7659525253922382,2.677375116910098,-0.6876711396967772,-0.42969846889015434,0.6451725818155974,1.2326996129606338,-0.20640728386141247,0.19876846865725692
0.2735745478292445,-1.0724317057378148,0.41799703842443686,1.8983598644645392,-0.7903456591496008,-0.686067743077388,1.2903360641775854,-0.971023720302761,-0.6967733065909794,-0.30059378308683826
-0.8951615133180381,0.6274339095701769,1.3597111753368483,-0.6755516476823735,0.6620062011479155,-0.34340855930613723,0.4580316298589666,-0.36206358972176766,0.6174772981614804,0.0546742614837653
0.292811600708511,-1.6214421188151125,0.6885283031256071,0.11450310997591312,-0.8380274716805062,-0.8383018582835499,-1.2964293865450662,-0.33505003884310885,-1.3206067704857145,0.37619695671482145
-0.9336552411871768,0.32766977068366965,-0.21235132555270494,-0.625308844184651,-0.30774891130682147,-1.4391567466805395,1.2022129926831988,-0.7525852917386209,-0.7849509947055425,0.7375928931698913
0.2501778783444584,0.7739098104399208,-0.8883587943710918,-0.7271989083328271,-0.3749125623792785,1.2869959759447334,-0.548492215549134,0.08755617466174656,-0.09100856150620765,-0.9083690769411499
1.1944376224204258,-0.07671651310935133,0.47057816109169964,0.45554679564455125,0.3288748961260789,-1.629886509014857,-1.871582681013445,-1.7665180126266682,-0.8453933049624207,0.7834753550770418
-2.120563158055159,0.7639037423902515,-1.3723728924036398,1.1666763991472484,-0.2206963630248234,-0.10590543233624504,0.7920485972979441,0.5085711737969311,-0.95520116400308,-0.24025125090465807
-0.17981849637384908,0.28332528276759383,1.5624546163959425,0.4068104036864308,-1.3232009348593334,-0.3220177095568398,0.4203048904873778,-0.5265383904857,1.0218715366265085,0.11517387486560407
-2.5346345607149847,-0.6958914219611735,-1.2416824258749055,1.8921675613198237,-1.4172411080578295,-0.5600710994235215,-0.4922440579888001,-1.78031907157943,-1.3583444375133316,-0.6130445565773811
2.9015830681726276,0.10352099116597793,-0.7635850429906965,-2.303966334046952,-0.7921015673915704,-1.0246791104350972,-0.5485966099304528,1.1019046328705033,-0.03431889662688443,0.5445503683397357
1.396144472302313,-0.2661617354517054,0.22465614600026543,0.13999288991594344,-0.5762234626927063,-0.2355574167432912,-1.3274658166930728,0.8426850757768605,1.5241799814149084,-0.37383659772852645
-1.3070604616316466,0.06292402727945438,0.7084143790006612,-0.04782105613581746,0.8964806890241942,-1.873957005825916,0.7144268523507332,-1.715404829252372,1.5095860290548577,-0.2297717678665484
1.0545357326061866,0.7798073259567614,2.0980517083063854,-1.5701782661392671,-2.1698440155285765,-1.3003528791710168,1.9478582785371044,0.44409467717665746,0.19632707262982138,0.09356272889804547
-0.2227588952994706,0.07558905354780017,-0.8658081069167364,0.4301712580486498,0.6793571409673312,-1.246675212611854,-1.0666501410831466,-0.07209471271089801,-0.09037322896309702,-0.9294746353098836
-0.0009629539081817218,-1.4627353949438548,0.41480512814041043,-0.2188263329482333,-0.6296342673828932,0.061542743853781674,-0.34332257432933605,0.09475229036426217,-1.0054284080186753,0.19107236831664057
1.4186113260890678,-1.7333370181285255,0.5916605125231289,-0.6705856650374811,1.0498191859218675,0.756734783680743,-1.0352457853462378,-1.1342243238156893,1.2206666469612766,0.7686102444517032
0.7830342005571417,-0.030029207447618538,-0.05269097810956637,-1.532722232949773,0.6921607222410914,-0.6332892036420754,0.08215509997286428,0.7264667060185486,0.058969748546591184,0.23009897222717884
-1.5415431656753023,-0.3678331704004692,0.20127386894238677,1.3536839513208738,-0.589130655216142,0.12201719165945464,0.25426108028812455,0.46719952711627344,0.0984038975493158,-0.014509566026284074
-0.6672012184857584,2.5421395093581025,1.1429217365499273,1.7104788808680422,-0.981000938129576,-0.7447749922467586,0.19206355191328858,-1.0334753803028593,-1.5286757818373757,-1.1714818368793136
0.24164664897581872,-1.634111647846724,-0.06129593169905236,-1.628759726895775,-0.937760395251106,1.840331572226935,-0.2604565892172959,-1.5677971953503516,0.25262296474256735,-1.2872280345448643
-0.17379907899603636,0.3428853294070696,-0.12057731465658111,-0.4978737172472515,-0.07536065778862704,-1.2667214800346736,0.28822986598982714,0.6893261906633181,-1.1917927235039947,1.2952433280241982
-0.7613996868214999,-0.005993902335095201,-1.7557497197587593,0.8712228907729326,0.010524045922366315,0.37965343847334276,0.40564111531662306,0.03239312134776982,-1.587209337176328,0.5014624864111552
-0.5469578192651947,-1.7470776567294757,-1.1824451693905893,1.0487301505947366,0.365191226337683,-1.4308084657046796,-1.4087293286802836,-1.096296428401301,0.5218009776195478,0.4119899114020533
-0.34739733689783425,-0.5710322198144283,-0.7634053323143678,-0.2448073305444842,-0.26323325099365763,-0.155472346944141,1.4429383150776425,0.08266343387291893,-1.0209479534495138,-0.5112671670099415
0.06424535567875503,-1.7522705199458424,0.9347422021533646,0.7555961580726573,0.237595171665734,-0.6630609333088191,0.6458087448547546,-1.2411084113869226,-0.5922045900243806,-0.8092560042752156
-1.7485470756978916,0.18480515446230017,-1.2531915706367704,1.2279780814697367,-1.0096732964709174,0.013790770953233755,1.0415933194233935,0.751629753374847,-0.30725702813022715,-1.0654223230608895
-1.039881798542945,0.2006861342390177,-0.3860034493481521,0.793450899540187,-0.12892080161992334,0.09457392867434147,0.626802053826964,-0.9942436416929227,-0.5498515982050007,0.6391129769209597
-1.6297392448245789,-0.4306611695942041,-0.11497855072936548,-0.10047605748247536,0.06877091895110898,-0.48404299683599916,-0.04736775952994685,1.0377062124549548,0.5962953111480713,-0.8026480427934435
-0.7375669322577879,0.31555430043335697,0.4049065203763752,-1.4063983643137412,0.18076791126318728,-0.35068430059885175,3.8444832533546185,-0.9398999527011418,-1.1263080522439999,0.7269092595947079
1.214156371552311,-0.8080155599263752,0.1330817325312619,0.9587217348098258,0.3960047647255748,-0.8574092365001852,-1.5043287514622798,-0.05749135113735275,0.8732875783710005,0.46395962042778105
-1.0921448642644531,-1.7741625042506977,-0.07049821961180075,-2.4144862309232273,-0.14645863869554127,-0.7456564954631402,1.7254901678467087,-2.172436947591924,-0.5776789538234931,-0.27379143784727256
1.3257661968889867,-0.8326205110990339,-0.2840215789852165,0.6779350151437183,1.2300691462580402,-1.2959463984548338,-0.9644077192124664,0.6124459552979253,-1.57437977477995,-0.8919522203471352
0.4588617230405539,-0.21622456038550664,0.7357913996387101,0.23994526010559758,0.664813745620089,1.2921890913205487,-2.391811621646801,0.1660330529909858,0.9469989245072359,-1.1003535529983695
0.08162024502056654,-0.7071505078550956,0.5183084880797999,-0.4284899843558564,0.7436904834253648,-0.6287910758296053,-0.6123213039878149,1.1349229384185004,0.7463436082686553,1.0392573903029434
0.035271114499673,-0.3068217438478314,-1.9117918742880424,0.10439619571558391,2.1948593998046553,1.3185141805913634,-1.966925115022464,1.6947988170347863,2.070920955406226,-1.4655668354876263
0.726775979599913,-0.7101348192261819,1.8526572637750245,-0.09999012993374984,-1.0994199666735653,1.4724407389783716,0.3722535899806763,1.10454990503854,-0.2951470659934096,0.22447950268194872
-0.26456175722682074,-1.1459115315476527,-1.1133919185830947,0.9338689337522226,0.19772463822391337,-0.028817102479604225,0.8225474024632713,-0.508746920238445,0.07759831559078116,0.5942470889314982
-0.752135910692493,-1.4614495445756852,-0.12664540316839207,-0.33766601454365763,-0.6392866484001019,-0.7198373179117027,-1.854412648611305,-1.1693612877236705,0.9523621017075156,-0.11299001518228198
-0.20572201481161415,0.36404201303172856,0.05412708140499599,0.7438428897622861,1.5586840985998305,0.0811994095152014,-1.6312394527791574,1.9143863472691978,-1.4911178490481996,0.9780917775087535
-0.2369805883905712,0.32795146389048063,-0.45315393254345604,-0.5318495142188037,0.9900343888523956,-0.44375091675370154,-1.796499685263127,0.0687779178650015,-0.49912211068691886,-0.5709860322348624
-0.43744363299839367,-0.7612115851234547,0.34439033604830493,-2.356624612050966,1.283438629161849,-1.2600986555957965,-0.18825215634383283,-0.5696634812029717,0.6512445705079203,-0.16074605905077993
0.12079431584929085,-0.15936134810723945,-0.6440937009239052,0.6630095170899146,-1.2250647486411224,0.6271560955305284,1.49877817508938,0.5945157238520614,2.0796208585701565,0.20048514114972452
-0.050180165313442826,-1.096285489159962,1.162608592465974,0.0601010610685448,0.013839970407727914,-2.4185444703890786,-0.8900188855459924,0.0004947514887101304,-0.47060733037274083,-0.8767068504762936
1.4973531178749364,-1.248007234142652,-0.19861478821856385,-1.0729076678900644,0.19149451048905955,-0.9217933605198138,-1.1982107456607036,0.6141327006864735,-0.26014230740047267,-0.9060977548512676
-0.7848574241716834,-1.1104153100728678,0.680586175631423,0.8903160611502703,1.209908727798635,0.3792539261122919,0.16563465605340655,0.2008553732341409,0.2290488199973706,-0.5964436681568136
-1.3374296892734052,-0.825016349082854,0.5900232757808321,-0.9414720229619091,1.2709478168259534,0.2801087972632637,-0.6273166953893318,1.7038096931286888,1.1700374878367041,0.008962217614871695
-0.7223440182947235,-0.34814873772556565,2.2314757861609027,0.36114768891136806,0.2002022300065978,1.2462061531741169,1.28343822877341,0.08467543115546305,-0.2559531579241929,1.2715992996220542
1.0985728522857514,2.061272995675949,0.8810536572320008,-0.04721068163321926,-1.2348957831775431,-0.46230372466682446,-0.6007541429594982,1.2990933955026824,-0.8095862595696347,-0.7186666375598726
1.2012256791881792,0.754583723046857,1.879343638255082,-0.31063830107926726,-0.5202900568933375,-1.0249931813198403,-0.1422666421930786,0.08183736348445472,-0.6238341217764036,-0.5048538093043715
0.9904033256353094,0.3093143525186851,0.1867135756980353,1.6730745482655405,0.5175483562333236,0.07786681935584919,1.6422335622024564,-0.18929682251939453,-0.5082228256634104,0.9284297573717945
1.840716686247182,0.480258238367044,0.09718556872781994,1.2022264963660907,-2.735106718913772,0.30488902771614484,1.8970153993719008,0.0661873030589323,-0.06092491914656141,-0.7823427372023273
1.451207785027188,-0.6411257817330372,-0.4263156588049997,-0.3354320808517582,0.16571947584923838,-2.0875233368716315,-0.9358964898403795,-0.09507428558529114,-1.929600409033155,0.9167269484685572
-0.13374443163744346,-2.510793442084825,0.1743733139443465,-0.18318066919547424,-0.5672061414374907,-0.061457608913368385,-1.2433016088379643,0.0638980114294479,-0.8809747384509329,-0.9227694989434795
0.022559422626828873,-1.485587424899782,0.2927764339419867,-0.8938513473581488,1.6980324008333698,-0.6044190219166867,-1.0754972752337404,0.2152335230855119,-1.231075991104504,0.8797126383075563
-0.004280580048894229,1.2552484425091592,-0.4931347073406979,-0.7777294165809985,0.25494181396549553,0.4327067433994938,0.2574579657597529,2.2168295977595553,1.3470477728978947,0.5862919613472336
-1.0910948386112063,-2.7144700932663315,1.0514184088440457,1.1650874378665346,0.1312177148143302,0.17189250434754078,-1.6227323313043418,-0.03759153589808597,0.19648569475523275,-0.27958137660066573
-0.09372174765051723,-1.798247938755056,0.8907411303060695,0.4878407769914566,1.000049163465913,0.42099372902066984,0.2632867590466899,-1.791978564676594,-0.21916530970681594,1.1997205757146963
1.5346727851414315,-1.782150732273318,0.37407212596536304,0.5909093702256895,-0.980592047222786,-0.7146838650720377,0.08353072248412864,-1.4069947221962853,0.8855100018866063,-1.0532805167941874
-1.468176367228248,1.4365008515738675,0.15390131292702772,-0.6744704718709565,-1.9753380599373054,-2.1743654716853364,-0.7169889857273345,-0.6467637928284143,0.5938701229588835,-0.03460581587840498
-0.26056661970850026,-1.2933704783349398,2.0211514015407333,-0.373273500446949,2.1627536653139483,-0.8969724903335631,0.1985619097854171,-0.9063136657251011,-0.32889726932598445,0.13367789619619805
-1.7282185521955178,0.8172776085968182,-1.5763545514680113,0.3190312862612822,0.004425031572706876,0.7909522637123749,1.1329887150060194,-1.2865339981549058,-0.09210961480189116,0.07427753866604836
1.3073360992409735,-0.2538769799989399,0.7834711442532285,-1.740368608077011,-0.020555888186252372,0.9707701083666579,0.13394516711513746,0.40744562356407465,-0.16860572145501912,0.593010854198573
-0.04256149326310128,-0.680183385503231,0.11496981570207815,-1.2289165824545578,-0.5951330681712366,0.19585829176584552,0.265597221277738,0.06682106942318058,0.15086655777132044,-1.3137089038179346
0.7264848711219849,0.6830875059963576,0.23389540974682746,-1.3179830719910617,0.601554802368802,-1.7586511678685806,-1.0372485209797255,-0.18333355836238627,-0.05909274444955904,0.15486511000506384
1.6076298536755524,0.29797311756853334,0.06717454023054721,0.40232126996200274,-0.3395557419561863,-0.6193072686879186,0.3262448315601737,-1.5350473517503431,-0.3034901487332121,1.1791793882520354
1.0085387316288106,0.19506239305233697,-0.01869419997851322,-1.4449438551470553,-0.41428112675168155,1.7006372336218356,-0.5229724498707714,-0.8908508503535837,-0.1915085761831799,-1.1331285667554594
1.0546477509582286,0.6715063551336053,0.9674207219947141,-0.7587151911573711,-0.055693536238011085,1.3359093587816186,-1.9542787180069734,0.15238228741879933,0.12658896424413835,0.5071836561415138
-0.4105401229829197,0.7218362782936513,0.4693676133815522,-0.7539276954473466,0.3950099528394594,-0.5359294218279143,0.24717143368502395,-0.27149330085585227,-0.8177943231982374,-0.15108413741650373
0.7127943630054104,-0.5950980127036823,0.2074265343243019,-0.08625516747837508,-0.35603815728072385,1.7851758919144858,0.030734669472075468,1.5335309958331473,-0.054849763740719835,-0.5776304847259539
0.8944556951218239,0.7601916228677897,0.8324829148127146,0.3059406094475399,-0.3738385404442793,0.7743460589477368,0.2501451198431002,0.34969044596298904,-1.451248576418644,0.3814677838915072
0.8423938522159933,0.4006703393100177,-0.32768655227842974,-0.7813831806329151,0.6572776331523122,-0.7729155019315067,0.7243822307779109,-0.5714894205824419,0.48213114308097677,0.8781934861633284
1.0891943513645659,-0.20778711224556742,3.066828243257661,-0.7764853756558953,0.06685158463748957,0.5117793779450862,-1.4818310888129822,-0.05226254126282337,0.11090520345390854,1.121986778466601
0.4994675951133464,0.6422472296734324,-0.7517378885190716,-0.6440378264149385,0.5636948820612154,0.40222473838304335,-0.11250364438348391,-0.2751881715737722,-0.3297413706783114,0.9000308572336797
-1.020477246263942,-1.4426522961921247,1.3766189014143342,1.4952517168652346,0.40874611403048317,0.5888747776994696,-0.1803661665417666,0.1404642926469649,1.2171379415681018,0.28593911325994925
-0.6054514299273038,0.3486210095057032,1.7415203261334538,-0.9687348449384025,-0.4703626208077598,-1.1510196201328275,-0.24684405191391195,-0.48870442716954504,1.060091733823453,1.5992977633816658
0.9932719397909227,0.03176204617423799,0.2509480899100082,-1.5817358420259442,0.47838673698368156,-1.2301369956031476,1.9292594401159806,-1.0434358848902154,-0.9500119270128472,0.524550989540046
0.07688764305773135,-0.8576252337539619,-0.39143991392150274,-2.2932822969026416,0.5905086066081346,0.7891602697289255,-1.4543264468920378,0.4899602923469275,-1.202838285116264,1.9992545898201672
0.38216324857408257,0.957662030836811,-0.48776242223308547,-0.5940130894846302,-0.19689465385300248,1.022452600788742,0.056112059809437315,0.21294457213949158,0.35892454023787546,0.7478860264466487
-0.2190698478448825,0.5791143818326077,1.469331029460746,0.8527744568375046,0.9950176826955113,1.4624051014198367,-1.0232917126051562,2.67932781686116,0.4865462117144788,-1.3962187306133667
0.2536228439627559,-1.0178561480653927,-0.11054304780468617,0.5615554422593539,1.7614196229083794,0.7547151016230201,-0.13396649002444858,0.06871680476854489,0.726881033789109,0.09425701433193263
-1.2467468127512351,-2.1787312507735335,-0.3184393921650939,0.22788490773899384,1.490784510049863,0.5382763899336377,-0.6188543201981551,-0.24726715004260602,0.3068398207178436,1.2590860068849492
0.6134497067106637,-1.4080062613613065,-0.002729120095522288,1.6349147952382115,0.7942990398788794,2.1430295669059505,0.02605667278687159,0.561520310798602,0.2767639116467078,-2.117908205458565
-0.4534861892809199,-1.399065891738617,0.4605595059141796,2.9041170318844864,1.5917396860724702,0.5021051745813422,-0.02431383633490082,-0.22722217097887512,-1.8459463907795963,0.8629401669451136
-1.2950375221376746,-0.39606246532334455,-1.5908055697324737,-1.7400621586998675,1.207127015685095,0.16679422855922835,-0.4073271048764988,-0.9586237591049632,-0.8434477427963888,-0.8431610078866646
0.3435615772942493,0.39844550346952534,-0.7513124410343975,-1.383310356154711,0.04817312277677107,-0.05893095483570371,0.39052906847943186,-0.27502765104587074,-2.5752292845160873,0.9770704707090838
0.6596155706134305,-1.1904625703840588,-0.03955361481695995,-1.134693704544772,-0.5311752543639393,-0.293999990685257,-0.1184911927311752,-0.7043043028274613,-0.43268627042261537,2.235393429015698
0.4864765651167057,-0.11789087363934697,-0.19416975405933368,0.8628610958235762,1.4049300558185154,-0.9213795642349452,0.3724988607619729,0.029095731251064173,-1.6283974783442448,-0.6584452573158334
-1.0154353216423675,0.6519301978219523,-0.02899399865239943,0.667695364103569,0.9838182120928488,0.9770053220016881,-0.3581400435215761,-0.3171457043766337,-0.001421849731617148,-0.7123114730587861
0.2902923484469883,-2.068450440293237,0.08631653609907619,-1.5329809503938054,-1.1652817330428078,-0.6488462007205463,-0.30280274549631025,-1.5788421145637705,-0.40084498115397355,0.5761387106249846
-0.5067131495233527,0.9251282645027916,-1.1157958001068182,-1.600220589450695,-1.886860917866713,0.12730105415923793,0.35797901003570987,-1.1489661171361936,1.4226704997361748,-0.40768495143377087
-0.898135774208568,-1.8973108014034183,1.9932888689001163,0.10030533679858851,0.2600584763400633,-0.7988710099689759,-0.16050173257106218,-0.8071910034650561,0.1750109617671821,-1.4137573826521423
0.7401101746086935,-0.0299259583792878,0.8044725481480275,1.5944744411900706,0.8894284534536437,0.5251761694982625,-0.3185546243522884,0.10527162838249614,1.4328935479443086,-0.3008716139079247
-2.122486750140339,0.6071133984148944,-0.12480597561818943,0.6294682267368217,-1.9466741896164725,0.07422196408086383,0.8801997361673237,0.662393679997043,-1.1982252329288006,1.0155925056973703
0.1291170683445224,-1.429559523727454,0.2480842715422897,1.6327580088513034,-0.8686763371661389,0.25703775687340413,0.2320096993948011,0.5317467395846339,1.3150204872537263,0.60808370055773
0.1680893677477106,-0.2908860675699485,-0.9934981748295129,-0.6202879699084058,0.041666919274767955,0.7683013206794254,0.4311684356549172,0.8436898126885757,1.2077598270772678,0.5983102085350122
0.4307978970652267,0.7907828044610395,1.8968636286061409,-0.16276824272901969,-0.17913339945767598,-0.05245047379343806,-0.9321042560783507,-2.2208850909860365,-0.1170760734325936,0.42276994670175977
0.5751288669815284,-0.29013076308420843,0.06238215031732412,-0.1218597469701791,-1.0291564200407457,0.3288897270362492,-2.393284171829854,-0.7391637989107498,0.24480665342619506,-0.5287796172188135
1.2216354820885194,-0.03302102562811472,-0.11334263863796659,0.9194682349576235,1.0087300490202913,-1.0108786946753345,1.1434934919132296,0.64814368268025,0.4209238924003592,-0.7366826845363021
-0.7104577760353424,0.5413738403400091,-0.24424138514267385,-0.9143277240845056,-1.7277778986655608,1.2584598449044602,0.7277774615585979,0.6951835373437569,-1.1347561699232809,-1.0504146391138354
